iter	Passed	Remaining
4294	593215	2169136
4295	593367	2169052
4296	593508	2168922
4297	593643	2168773
4298	593791	2168671
4299	593954	2168625
4300	594080	2168440
4301	594225	2168330
4302	594375	2168236
4303	594519	2168116
4304	594658	2167984
4305	594801	2167860
4306	594966	2167821
4307	595110	2167705
4308	595252	2167582
4309	595382	2167412
4310	595518	2167266
4311	595659	2167140
4312	595791	2166977
4313	595925	2166826
4314	596058	2166668
4315	596198	2166538
4316	596339	2166408
4317	596481	2166287
4318	596622	2166158
4319	596763	2166029
4320	596900	2165888
4321	597040	2165755
4322	597173	2165598
4323	597302	2165428
4324	597433	2165265
4325	597585	2165176
4326	597742	2165105
4327	597921	2165116
4328	598078	2165045
4329	598282	2165145
4330	598474	2165203
4331	598658	2165229
4332	598827	2165206
4333	598966	2165070
4334	599115	2164970
4335	599267	2164882
4336	599410	2164761
4337	599570	2164701
4338	599699	2164530
4339	599831	2164367
4340	599981	2164272
4341	600118	2164128
4342	600270	2164042
4343	600414	2163923
4344	600549	2163773
4345	600693	2163656
4346	600839	2163548
4347	600992	2163463
4348	601128	2163314
4349	601260	2163156
4350	601432	2163139
4351	601574	2163013
4352	601721	2162906
4353	601861	2162774
4354	602004	2162653
4355	602153	2162555
4356	602297	2162436
4357	602436	2162303
4358	602583	2162194
4359	602723	2162062
4360	602852	2161891
4361	602977	2161707
4362	603109	2161545
4363	603248	2161410
4364	603374	2161227
4365	603501	2161050
4366	603641	2160916
4367	603802	2160860
4368	603943	2160731
4369	604085	2160607
4370	604222	2160465
4371	604424	2160556
4372	604605	2160568
4373	604796	2160620
4374	604953	2160548
4375	605153	2160628
4376	605330	2160630
4377	605492	2160575
4378	605628	2160428
4379	605802	2160419
4380	605978	2160414
4381	606152	2160404
4382	606321	2160375
4383	606539	2160521
4384	606724	2160547
4385	606894	2160523
4386	607055	2160464
4387	607236	2160476
4388	607433	2160547
4389	607618	2160574
4390	607814	2160642
4391	608006	2160694
4392	608187	2160704
4393	608359	2160685
4394	608538	2160692
4395	608725	2160725
4396	608912	2160759
4397	609143	2160950
4398	609347	2161043
4399	609561	2161172
4400	609744	2161192
4401	609937	2161245
4402	610124	2161279
4403	610337	2161404
4404	610540	2161493
4405	610724	2161516
4406	610884	2161451
4407	611056	2161432
4408	611293	2161640
4409	611471	2161642
4410	611649	2161641
4411	611914	2161951
4412	612103	2161988
4413	612268	2161943
4414	612403	2161789
4415	612566	2161738
4416	612737	2161714
4417	612906	2161683
4418	613078	2161660
4419	613258	2161668
4420	613470	2161785
4421	613635	2161738
4422	613798	2161687
4423	613957	2161619
4424	614114	2161544
4425	614283	2161511
4426	614440	2161437
4427	614602	2161379
4428	614774	2161357
4429	614982	2161461
4430	615149	2161423
4431	615326	2161417
4432	615478	2161324
4433	615638	2161261
4434	615811	2161241
4435	615984	2161221
4436	616149	2161176
4437	616355	2161270
4438	616528	2161254
4439	616707	2161252
4440	616878	2161227
4441	617038	2161162
4442	617204	2161120
4443	617390	2161145
4444	617578	2161177
4445	617815	2161382
4446	618065	2161629
4447	618237	2161607
4448	618409	2161584
4449	618581	2161558
4450	618747	2161513
4451	618931	2161533
4452	619159	2161706
4453	619342	2161720
4454	619533	2161760
4455	619709	2161750
4456	619908	2161821
4457	620082	2161804
4458	620276	2161856
4459	620518	2162075
4460	620700	2162086
4461	620917	2162216
4462	621059	2162088
4463	621199	2161951
4464	621340	2161819
4465	621522	2161828
4466	621668	2161712
4467	621806	2161571
4468	621936	2161399
4469	622087	2161303
4470	622232	2161181
4471	622377	2161063
4472	622507	2160891
4473	622635	2160714
4474	622763	2160535
4475	622897	2160378
4476	623018	2160176
4477	623146	2160000
4478	623273	2159818
4479	623411	2159677
4480	623549	2159533
4481	623699	2159432
4482	623847	2159323
4483	623991	2159199
4484	624123	2159036
4485	624245	2158836
4486	624388	2158709
4487	624527	2158573
4488	624667	2158434
4489	624804	2158289
4490	624967	2158231
4491	625143	2158219
4492	625299	2158140
4493	625467	2158098
4494	625624	2158020
4495	625772	2157913
4496	625910	2157770
4497	626046	2157619
4498	626177	2157452
4499	626320	2157324
4500	626460	2157190
4501	626610	2157087
4502	626808	2157151
4503	626990	2157159
4504	627156	2157113
4505	627340	2157126
4506	627552	2157236
4507	627743	2157277
4508	627897	2157186
4509	628039	2157059
4510	628189	2156954
4511	628334	2156836
4512	628467	2156676
4513	628602	2156522
4514	628727	2156334
4515	628862	2156178
4516	628998	2156028
4517	629114	2155811
4518	629244	2155638
4519	629374	2155469
4520	629504	2155297
4521	629621	2155083
4522	629753	2154918
4523	629899	2154803
4524	630029	2154632
4525	630150	2154429
4526	630287	2154283
4527	630446	2154212
4528	630594	2154103
4529	630803	2154202
4530	630998	2154250
4531	631206	2154346
4532	631375	2154307
4533	631532	2154230
4534	631699	2154185
4535	631862	2154126
4536	632061	2154191
4537	632259	2154250
4538	632431	2154225
4539	632585	2154134
4540	632730	2154013
4541	632867	2153866
4542	633005	2153723
4543	633160	2153638
4544	633295	2153483
4545	633450	2153397
4546	633614	2153342
4547	633795	2153343
4548	634006	2153447
4549	634285	2153782
4550	634481	2153836
4551	634682	2153905
4552	634819	2153757
4553	634951	2153593
4554	635095	2153468
4555	635237	2153336
4556	635379	2153207
4557	635516	2153059
4558	635655	2152918
4559	635805	2152814
4560	635941	2152664
4561	636070	2152488
4562	636202	2152323
4563	636345	2152197
4564	636487	2152067
4565	636646	2151993
4566	636789	2151865
4567	636947	2151789
4568	637075	2151611
4569	637233	2151533
4570	637371	2151388
4571	637522	2151288
4572	637662	2151153
4573	637815	2151059
4574	637969	2150968
4575	638125	2150883
4576	638287	2150819
4577	638460	2150794
4578	638640	2150791
4579	638792	2150695
4580	638933	2150559
4581	639071	2150415
4582	639218	2150300
4583	639378	2150231
4584	639511	2150068
4585	639638	2149887
4586	639798	2149819
4587	639980	2149821
4588	640145	2149768
4589	640287	2149636
4590	640416	2149460
4591	640600	2149471
4592	640745	2149351
4593	640901	2149267
4594	641068	2149218
4595	641296	2149376
4596	641469	2149349
4597	641663	2149390
4598	641866	2149463
4599	642032	2149412
4600	642189	2149331
4601	642329	2149193
4602	642489	2149123
4603	642681	2149157
4604	642872	2149190
4605	643095	2149328
4606	643337	2149531
4607	643533	2149581
4608	643699	2149530
4609	643887	2149550
4610	644075	2149570
4611	644291	2149687
4612	644491	2149748
4613	644722	2149915
4614	644927	2149990
4615	645104	2149975
4616	645289	2149986
4617	645477	2150006
4618	645681	2150080
4619	645857	2150063
4620	646069	2150164
4621	646250	2150158
4622	646401	2150057
4623	646609	2150145
4624	646788	2150133
4625	646950	2150069
4626	647113	2150005
4627	647302	2150027
4628	647526	2150167
4629	647708	2150168
4630	647864	2150080
4631	648096	2150248
4632	648304	2150335
4633	648482	2150320
4634	648666	2150324
4635	648985	2150778
4636	649151	2150723
4637	649308	2150643
4638	649474	2150588
4639	649636	2150519
4640	649805	2150475
4641	649976	2150437
4642	650163	2150455
4643	650370	2150536
4644	650562	2150569
4645	650743	2150562
4646	650920	2150545
4647	651131	2150639
4648	651305	2150611
4649	651483	2150595
4650	651705	2150726
4651	651924	2150845
4652	652120	2150890
4653	652289	2150844
4654	652469	2150837
4655	652635	2150781
4656	652808	2150750
4657	653006	2150800
4658	653174	2150752
4659	653347	2150717
4660	653519	2150683
4661	653778	2150933
4662	653951	2150900
4663	654127	2150878
4664	654320	2150912
4665	654518	2150960
4666	654696	2150944
4667	654880	2150947
4668	655051	2150909
4669	655218	2150855
4670	655377	2150775
4671	655587	2150865
4672	655771	2150869
4673	655972	2150926
4674	656121	2150816
4675	656294	2150782
4676	656433	2150635
4677	656574	2150498
4678	656713	2150354
4679	656950	2150530
4680	657099	2150419
4681	657239	2150276
4682	657388	2150164
4683	657533	2150040
4684	657727	2150074
4685	657870	2149942
4686	658017	2149824
4687	658185	2149772
4688	658326	2149635
4689	658458	2149465
4690	658594	2149311
4691	658735	2149172
4692	658869	2149013
4693	659000	2148840
4694	659129	2148664
4695	659258	2148487
4696	659399	2148349
4697	659528	2148170
4698	659665	2148019
4699	659820	2147924
4700	659950	2147752
4701	660085	2147594
4702	660223	2147447
4703	660364	2147306
4704	660495	2147137
4705	660632	2146986
4706	660770	2146836
4707	660924	2146741
4708	661084	2146664
4709	661251	2146611
4710	661419	2146559
4711	661606	2146569
4712	661804	2146616
4713	662010	2146687
4714	662174	2146623
4715	662331	2146537
4716	662466	2146379
4717	662595	2146201
4718	662725	2146027
4719	662862	2145876
4720	662998	2145721
4721	663128	2145547
4722	663262	2145385
4723	663412	2145277
4724	663533	2145075
4725	663672	2144930
4726	663796	2144735
4727	663931	2144578
4728	664073	2144441
4729	664209	2144287
4730	664340	2144116
4731	664492	2144014
4732	664627	2143854
4733	664767	2143712
4734	664892	2143522
4735	665037	2143396
4736	665173	2143241
4737	665313	2143102
4738	665440	2142918
4739	665568	2142735
4740	665717	2142624
4741	665852	2142467
4742	665986	2142306
4743	666129	2142174
4744	666267	2142024
4745	666401	2141863
4746	666541	2141721
4747	666693	2141618
4748	666832	2141473
4749	666973	2141336
4750	667121	2141218
4751	667257	2141066
4752	667427	2141020
4753	667623	2141057
4754	667820	2141098
4755	668019	2141145
4756	668239	2141261
4757	668415	2141234
4758	668578	2141165
4759	668735	2141077
4760	668871	2140924
4761	669007	2140766
4762	669141	2140605
4763	669283	2140472
4764	669418	2140313
4765	669554	2140158
4766	669682	2139976
4767	669833	2139870
4768	669973	2139728
4769	670111	2139580
4770	670242	2139409
4771	670397	2139316
4772	670534	2139163
4773	670664	2138989
4774	670803	2138844
4775	670944	2138706
4776	671088	2138577
4777	671217	2138400
4778	671355	2138251
4779	671490	2138094
4780	671634	2137965
4781	671775	2137823
4782	671900	2137635
4783	672033	2137472
4784	672161	2137289
4785	672299	2137141
4786	672429	2136968
4787	672580	2136862
4788	672722	2136727
4789	672854	2136557
4790	672989	2136401
4791	673128	2136255
4792	673263	2136096
4793	673398	2135941
4794	673570	2135899
4795	673754	2135896
4796	673923	2135848
4797	674100	2135821
4798	674272	2135782
4799	674481	2135858
4800	674648	2135801
4801	674794	2135679
4802	674941	2135558
4803	675085	2135428
4804	675227	2135293
4805	675362	2135136
4806	675492	2134960
4807	675651	2134878
4808	675783	2134710
4809	675919	2134556
4810	676055	2134402
4811	676191	2134245
4812	676327	2134090
4813	676461	2133929
4814	676604	2133797
4815	676756	2133694
4816	676905	2133578
4817	677044	2133435
4818	677186	2133299
4819	677331	2133171
4820	677465	2133010
4821	677607	2132876
4822	677751	2132746
4823	677894	2132614
4824	678033	2132468
4825	678181	2132349
4826	678320	2132206
4827	678461	2132068
4828	678590	2131890
4829	678725	2131732
4830	678860	2131575
4831	679002	2131436
4832	679132	2131263
4833	679291	2131182
4834	679432	2131044
4835	679596	2130975
4836	679735	2130832
4837	679871	2130675
4838	680001	2130502
4839	680142	2130365
4840	680281	2130217
4841	680421	2130076
4842	680557	2129921
4843	680697	2129778
4844	680851	2129681
4845	681016	2129618
4846	681189	2129577
4847	681373	2129571
4848	681635	2129811
4849	681821	2129813
4850	682021	2129858
4851	682259	2130021
4852	682444	2130018
4853	682591	2129897
4854	682747	2129806
4855	682909	2129732
4856	683050	2129593
4857	683231	2129578
4858	683391	2129497
4859	683562	2129453
4860	683715	2129350
4861	683859	2129220
4862	684006	2129099
4863	684143	2128946
4864	684287	2128816
4865	684434	2128695
4866	684581	2128573
4867	684738	2128484
4868	684881	2128349
4869	685031	2128239
