iter	Passed	Remaining
12359	1779264	1099804
12360	1779485	1099708
12361	1779691	1099602
12362	1779844	1099464
12363	1779995	1099324
12364	1780133	1099176
12365	1780291	1099041
12366	1780430	1098894
12367	1780573	1098749
12368	1780725	1098610
12369	1780874	1098469
12370	1781020	1098327
12371	1781162	1098181
12372	1781322	1098047
12373	1781484	1097915
12374	1781637	1097776
12375	1781798	1097642
12376	1781948	1097502
12377	1782105	1097366
12378	1782243	1097219
12379	1782399	1097082
12380	1782554	1096945
12381	1782705	1096805
12382	1782847	1096660
12383	1782997	1096520
12384	1783155	1096385
12385	1783310	1096248
12386	1783463	1096109
12387	1783610	1095967
12388	1783757	1095825
12389	1783901	1095681
12390	1784046	1095537
12391	1784191	1095394
12392	1784349	1095259
12393	1784494	1095115
12394	1784627	1094964
12395	1784778	1094825
12396	1784957	1094703
12397	1785150	1094588
12398	1785367	1094489
12399	1785547	1094367
12400	1785782	1094279
12401	1785980	1094168
12402	1786167	1094051
12403	1786335	1093921
12404	1786488	1093783
12405	1786657	1093654
12406	1786805	1093512
12407	1786955	1093372
12408	1787099	1093228
12409	1787250	1093088
12410	1787404	1092951
12411	1787536	1092799
12412	1787690	1092661
12413	1787834	1092517
12414	1787987	1092379
12415	1788134	1092236
12416	1788287	1092098
12417	1788455	1091968
12418	1788607	1091829
12419	1788749	1091684
12420	1788883	1091534
12421	1789046	1091401
12422	1789191	1091258
12423	1789336	1091114
12424	1789476	1090968
12425	1789613	1090820
12426	1789761	1090678
12427	1789906	1090535
12428	1790046	1090388
12429	1790189	1090243
12430	1790331	1090098
12431	1790466	1089949
12432	1790612	1089806
12433	1790761	1089665
12434	1790903	1089520
12435	1791056	1089382
12436	1791207	1089242
12437	1791362	1089104
12438	1791508	1088962
12439	1791709	1088852
12440	1791908	1088741
12441	1792133	1088646
12442	1792356	1088550
12443	1792621	1088480
12444	1792847	1088385
12445	1793068	1088288
12446	1793266	1088177
12447	1793425	1088041
12448	1793579	1087903
12449	1793753	1087777
12450	1793910	1087642
12451	1794067	1087505
12452	1794219	1087366
12453	1794380	1087232
12454	1794523	1087087
12455	1794665	1086942
12456	1794808	1086798
12457	1794956	1086655
12458	1795096	1086509
12459	1795236	1086362
12460	1795390	1086224
12461	1795551	1086091
12462	1795711	1085956
12463	1795865	1085818
12464	1796016	1085678
12465	1796174	1085542
12466	1796319	1085399
12467	1796471	1085260
12468	1796617	1085116
12469	1796767	1084976
12470	1796904	1084828
12471	1797045	1084682
12472	1797183	1084534
12473	1797335	1084395
12474	1797477	1084249
12475	1797618	1084104
12476	1797757	1083956
12477	1797901	1083812
12478	1798043	1083667
12479	1798176	1083516
12480	1798313	1083368
12481	1798458	1083224
12482	1798597	1083077
12483	1798744	1082935
12484	1798929	1082815
12485	1799125	1082703
12486	1799302	1082578
12487	1799495	1082463
12488	1799721	1082369
12489	1799929	1082263
12490	1800123	1082149
12491	1800280	1082012
12492	1800426	1081869
12493	1800569	1081725
12494	1800718	1081584
12495	1800859	1081438
12496	1800997	1081290
12497	1801156	1081154
12498	1801318	1081021
12499	1801465	1080879
12500	1801623	1080743
12501	1801778	1080605
12502	1801928	1080465
12503	1802093	1080333
12504	1802249	1080196
12505	1802401	1080057
12506	1802552	1079917
12507	1802710	1079781
12508	1802870	1079647
12509	1803031	1079512
12510	1803185	1079374
12511	1803338	1079235
12512	1803489	1079095
12513	1803661	1078968
12514	1803797	1078819
12515	1803948	1078679
12516	1804096	1078537
12517	1804257	1078403
12518	1804402	1078259
12519	1804548	1078116
12520	1804703	1077979
12521	1804846	1077834
12522	1804977	1077682
12523	1805133	1077545
12524	1805276	1077400
12525	1805432	1077263
12526	1805574	1077117
12527	1805732	1076982
12528	1805901	1076852
12529	1806087	1076733
12530	1806288	1076623
12531	1806489	1076513
12532	1806719	1076420
12533	1806916	1076307
12534	1807120	1076199
12535	1807298	1076074
12536	1807453	1075937
12537	1807607	1075798
12538	1807756	1075657
12539	1807894	1075509
12540	1808030	1075360
12541	1808178	1075218
12542	1808327	1075077
12543	1808489	1074943
12544	1808658	1074814
12545	1808839	1074692
12546	1808999	1074557
12547	1809149	1074417
12548	1809308	1074281
12549	1809472	1074148
12550	1809632	1074014
12551	1809777	1073870
12552	1809915	1073722
12553	1810070	1073584
12554	1810228	1073448
12555	1810369	1073303
12556	1810505	1073153
12557	1810646	1073007
12558	1810790	1072863
12559	1810929	1072715
12560	1811075	1072572
12561	1811216	1072426
12562	1811370	1072288
12563	1811518	1072146
12564	1811664	1072003
12565	1811825	1071869
12566	1811969	1071725
12567	1812111	1071579
12568	1812258	1071437
12569	1812411	1071298
12570	1812567	1071160
12571	1812719	1071021
12572	1812884	1070889
12573	1813067	1070767
12574	1813251	1070647
12575	1813442	1070531
12576	1813648	1070423
12577	1813898	1070341
12578	1814097	1070229
12579	1814291	1070114
12580	1814451	1069979
12581	1814602	1069839
12582	1814745	1069694
12583	1814888	1069549
12584	1815041	1069410
12585	1815197	1069273
12586	1815336	1069125
12587	1815485	1068984
12588	1815631	1068841
12589	1815788	1068704
12590	1815934	1068561
12591	1816086	1068421
12592	1816219	1068271
12593	1816357	1068123
12594	1816514	1067986
12595	1816704	1067868
12596	1816848	1067724
12597	1817005	1067587
12598	1817159	1067449
12599	1817307	1067307
12600	1817446	1067160
12601	1817595	1067018
12602	1817741	1066875
12603	1817893	1066735
12604	1818038	1066592
12605	1818191	1066453
12606	1818321	1066300
12607	1818460	1066153
12608	1818590	1066000
12609	1818729	1065853
12610	1818865	1065704
12611	1819002	1065555
12612	1819145	1065410
12613	1819298	1065271
12614	1819456	1065135
12615	1819667	1065030
12616	1819878	1064925
12617	1820084	1064817
12618	1820285	1064706
12619	1820505	1064606
12620	1820714	1064499
12621	1820931	1064398
12622	1821081	1064257
12623	1821218	1064108
12624	1821370	1063968
12625	1821538	1063838
12626	1821691	1063699
12627	1821847	1063562
12628	1821995	1063419
12629	1822152	1063282
12630	1822301	1063141
12631	1822439	1062993
12632	1822590	1062853
12633	1822740	1062712
12634	1822897	1062575
12635	1823046	1062433
12636	1823196	1062293
12637	1823368	1062164
12638	1823510	1062019
12639	1823646	1061870
12640	1823784	1061722
12641	1823922	1061574
12642	1824057	1061424
12643	1824196	1061277
12644	1824333	1061129
12645	1824485	1060988
12646	1824616	1060836
12647	1824754	1060688
12648	1824896	1060543
12649	1825056	1060408
12650	1825193	1060260
12651	1825336	1060114
12652	1825471	1059965
12653	1825615	1059820
12654	1825760	1059676
12655	1825918	1059540
12656	1826096	1059415
12657	1826282	1059295
12658	1826467	1059175
12659	1826875	1059183
12660	1827120	1059097
12661	1827469	1059072
12662	1827794	1059032
12663	1828001	1058924
12664	1828155	1058785
12665	1828303	1058643
12666	1828439	1058494
12667	1828584	1058350
12668	1828740	1058212
12669	1828893	1058073
12670	1829063	1057943
12671	1829214	1057803
12672	1829364	1057662
12673	1829533	1057532
12674	1829681	1057390
12675	1829827	1057246
12676	1829980	1057107
12677	1830151	1056978
12678	1830306	1056840
12679	1830631	1056800
12680	1830813	1056677
12681	1830999	1056557
12682	1831167	1056426
12683	1831349	1056303
12684	1831535	1056183
12685	1831705	1056053
12686	1831869	1055920
12687	1832029	1055784
12688	1832189	1055649
12689	1832348	1055513
12690	1832491	1055368
12691	1832631	1055221
12692	1832759	1055067
12693	1832955	1054953
12694	1833149	1054837
12695	1833360	1054730
12696	1833554	1054615
12697	1833748	1054499
12698	1833979	1054404
12699	1834203	1054305
12700	1834403	1054193
12701	1834582	1054068
12702	1834734	1053928
12703	1834880	1053785
12704	1835040	1053649
12705	1835253	1053544
12706	1835425	1053415
12707	1835595	1053286
12708	1835747	1053146
12709	1835895	1053003
12710	1836038	1052858
12711	1836193	1052720
12712	1836331	1052572
12713	1836487	1052434
12714	1836646	1052297
12715	1836801	1052159
12716	1836963	1052025
12717	1837111	1051882
12718	1837258	1051739
12719	1837403	1051595
12720	1837554	1051455
12721	1837699	1051310
12722	1837835	1051161
12723	1837986	1051020
12724	1838150	1050887
12725	1838349	1050774
12726	1838533	1050652
12727	1838699	1050520
12728	1838874	1050393
12729	1839074	1050280
12730	1839240	1050148
12731	1839409	1050018
12732	1839577	1049887
12733	1839755	1049761
12734	1839912	1049624
12735	1840089	1049498
12736	1840271	1049375
12737	1840486	1049270
12738	1840698	1049164
12739	1840896	1049050
12740	1841081	1048929
12741	1841320	1048839
12742	1841539	1048736
12743	1841748	1048628
12744	1841930	1048505
12745	1842097	1048374
12746	1842257	1048238
12747	1842403	1048094
12748	1842570	1047962
12749	1842786	1047859
12750	1842947	1047723
12751	1843108	1047588
12752	1843273	1047455
12753	1843423	1047314
12754	1843569	1047170
12755	1843713	1047025
12756	1843858	1046881
12757	1844018	1046745
12758	1844171	1046606
12759	1844318	1046462
12760	1844450	1046311
12761	1844594	1046166
12762	1844763	1046035
12763	1844918	1045896
12764	1845072	1045757
12765	1845213	1045611
12766	1845343	1045458
12767	1845486	1045312
12768	1845625	1045165
12769	1845796	1045036
12770	1845967	1044906
12771	1846107	1044758
12772	1846260	1044619
12773	1846422	1044484
12774	1846566	1044340
12775	1846713	1044196
12776	1846863	1044055
12777	1847015	1043915
12778	1847165	1043773
12779	1847314	1043631
12780	1847485	1043501
12781	1847675	1043383
12782	1847863	1043263
12783	1848041	1043137
12784	1848226	1043015
12785	1848462	1042922
12786	1848751	1042859
12787	1848991	1042768
12788	1849180	1042648
12789	1849348	1042517
12790	1849539	1042399
12791	1849721	1042276
12792	1849875	1042136
12793	1850049	1042008
12794	1850197	1041866
12795	1850343	1041721
12796	1850501	1041585
12797	1850665	1041451
12798	1850792	1041296
12799	1850943	1041155
12800	1851104	1041020
12801	1851251	1040877
12802	1851397	1040733
12803	1851546	1040591
12804	1851695	1040448
12805	1851849	1040309
12806	1852002	1040169
12807	1852153	1040028
12808	1852306	1039888
12809	1852475	1039757
12810	1852637	1039623
12811	1852791	1039483
12812	1852941	1039342
12813	1853084	1039196
12814	1853238	1039057
12815	1853397	1038920
12816	1853537	1038773
12817	1853693	1038635
12818	1853865	1038505
12819	1854056	1038387
12820	1854216	1038251
12821	1854368	1038110
12822	1854513	1037966
12823	1854638	1037810
12824	1854769	1037658
12825	1854957	1037537
12826	1855121	1037404
12827	1855302	1037280
12828	1855608	1037225
12829	1855848	1037134
12830	1856212	1037112
12831	1856538	1037069
12832	1856741	1036956
12833	1856930	1036836
12834	1857124	1036719
12835	1857336	1036612
12836	1857533	1036497
12837	1857708	1036369
12838	1857873	1036236
12839	1858021	1036093
12840	1858151	1035940
12841	1858292	1035793
12842	1858433	1035646
12843	1858592	1035510
12844	1858744	1035369
12845	1858916	1035239
12846	1859076	1035103
12847	1859227	1034962
12848	1859370	1034816
12849	1859521	1034675
12850	1859652	1034523
12851	1859817	1034389
12852	1859955	1034241
12853	1860110	1034102
12854	1860249	1033954
12855	1860392	1033808
12856	1860537	1033664
12857	1860682	1033519
12858	1860827	1033374
12859	1860966	1033226
12860	1861119	1033087
12861	1861353	1032991
12862	1861554	1032878
12863	1861764	1032769
12864	1861963	1032655
12865	1862197	1032560
12866	1862397	1032446
12867	1862572	1032317
12868	1862748	1032190
12869	1862906	1032053
12870	1863062	1031914
12871	1863219	1031776
12872	1863398	1031651
12873	1863549	1031509
12874	1863695	1031365
12875	1863836	1031218
12876	1863976	1031071
12877	1864137	1030935
12878	1864312	1030807
12879	1864455	1030662
12880	1864589	1030510
12881	1864731	1030364
12882	1864872	1030217
12883	1865026	1030078
12884	1865198	1029948
12885	1865365	1029815
12886	1865493	1029662
12887	1865666	1029532
12888	1865878	1029425
12889	1866054	1029297
12890	1866191	1029148
12891	1866342	1029007
12892	1866498	1028868
12893	1866679	1028743
12894	1866844	1028610
12895	1867003	1028473
12896	1867211	1028363
12897	1867413	1028250
12898	1867617	1028137
12899	1867813	1028021
12900	1868042	1027922
12901	1868240	1027807
12902	1868420	1027681
12903	1868574	1027542
12904	1868737	1027407
12905	1868906	1027275
12906	1869048	1027129
12907	1869205	1026991
12908	1869351	1026847
12909	1869510	1026710
12910	1869664	1026570
12911	1869816	1026429
12912	1869968	1026288
12913	1870097	1026135
12914	1870253	1025996
12915	1870400	1025853
12916	1870541	1025706
12917	1870689	1025563
12918	1870847	1025425
12919	1871002	1025285
12920	1871161	1025149
12921	1871315	1025009
12922	1871466	1024868
12923	1871629	1024732
12924	1871784	1024593
12925	1871943	1024457
12926	1872101	1024319
12927	1872265	1024184
12928	1872452	1024063
12929	1872648	1023946
12930	1872844	1023829
12931	1873041	1023712
12932	1873275	1023617
12933	1873488	1023509
12934	1873668	1023383
12935	1873821	1023243
12936	1873986	1023109
12937	1874144	1022971
12938	1874294	1022829
12939	1874421	1022674
12940	1874582	1022539
12941	1874744	1022403
12942	1874894	1022261
12943	1875045	1022120
12944	1875205	1021983
12945	1875356	1021842
12946	1875505	1021699
12947	1875664	1021561
12948	1875806	1021415
12949	1875957	1021274
12950	1876116	1021136
12951	1876260	1020991
12952	1876411	1020850
12953	1876554	1020704
12954	1876700	1020560
12955	1876843	1020414
12956	1876984	1020266
12957	1877139	1020127
12958	1877313	1019998
12959	1877468	1019859
12960	1877607	1019711
12961	1877777	1019580
12962	1877938	1019444
12963	1878132	1019325
12964	1878310	1019198
12965	1878495	1019075
12966	1878675	1018949
12967	1878896	1018846
12968	1879099	1018732
12969	1879304	1018620
12970	1879491	1018498
12971	1879646	1018359
12972	1879821	1018230
12973	1879980	1018093
12974	1880122	1017946
12975	1880264	1017800
12976	1880378	1017639
12977	1880518	1017491
12978	1880673	1017351
12979	1880816	1017205
12980	1880959	1017060
12981	1881094	1016909
12982	1881268	1016780
12983	1881418	1016638
12984	1881539	1016480
12985	1881723	1016356
12986	1881868	1016211
12987	1882009	1016064
12988	1882153	1015919
12989	1882307	1015779
12990	1882459	1015638
12991	1882618	1015501
12992	1882756	1015352
12993	1882899	1015206
12994	1883037	1015058
12995	1883149	1014895
12996	1883291	1014748
12997	1883422	1014596
12998	1883563	1014449
12999	1883722	1014312
13000	1883886	1014177
13001	1884053	1014044
13002	1884243	1013923
13003	1884415	1013793
13004	1884609	1013674
13005	1884807	1013558
13006	1885038	1013459
13007	1885247	1013349
13008	1885434	1013226
13009	1885615	1013101
13010	1885798	1012977
13011	1885944	1012832
13012	1886087	1012686
13013	1886229	1012540
13014	1886385	1012401
13015	1886537	1012259
13016	1886677	1012112
13017	1886815	1011963
13018	1886954	1011815
13019	1887108	1011675
13020	1887268	1011538
13021	1887429	1011402
13022	1887584	1011262
13023	1887745	1011126
13024	1887900	1010987
13025	1888046	1010842
13026	1888191	1010697
13027	1888339	1010554
13028	1888497	1010416
13029	1888646	1010273
13030	1888801	1010134
13031	1888933	1009982
13032	1889082	1009839
13033	1889240	1009701
13034	1889383	1009555
13035	1889519	1009405
13036	1889674	1009266
13037	1889825	1009124
13038	1889966	1008977
13039	1890104	1008828
13040	1890261	1008690
13041	1890395	1008539
13042	1890558	1008404
13043	1890732	1008274
13044	1890944	1008165
13045	1891157	1008056
13046	1891344	1007934
13047	1891604	1007850
13048	1891825	1007746
13049	1892004	1007619
13050	1892189	1007495
13051	1892337	1007351
13052	1892499	1007216
13053	1892640	1007069
13054	1892779	1006920
13055	1892928	1006778
13056	1893081	1006637
13057	1893231	1006494
13058	1893379	1006351
13059	1893535	1006212
13060	1893729	1006093
13061	1893894	1005959
13062	1894049	1005819
13063	1894206	1005681
13064	1894351	1005535
13065	1894493	1005389
13066	1894631	1005240
13067	1894789	1005102
13068	1894954	1004968
13069	1895105	1004826
13070	1895249	1004680
13071	1895389	1004533
13072	1895540	1004391
13073	1895688	1004248
13074	1895848	1004111
13075	1895994	1003966
13076	1896137	1003820
13077	1896283	1003675
13078	1896439	1003536
13079	1896604	1003402
13080	1896794	1003281
13081	1896975	1003155
13082	1897160	1003031
13083	1897354	1002912
13084	1897600	1002820
13085	1897809	1002709
13086	1898021	1002599
13087	1898179	1002461
13088	1898338	1002324
13089	1898507	1002191
13090	1898666	1002054
13091	1898814	1001910
13092	1898965	1001768
13093	1899114	1001625
13094	1899259	1001480
13095	1899401	1001333
13096	1899565	1001198
13097	1899719	1001058
13098	1899876	1000919
13099	1900025	1000776
13100	1900169	1000631
13101	1900314	1000486
13102	1900467	1000345
13103	1900608	1000198
13104	1900754	1000053
13105	1900897	999907
13106	1901036	999759
13107	1901192	999619
13108	1901343	999478
13109	1901495	999336
13110	1901638	999190
13111	1901788	999048
13112	1901954	998914
13113	1902103	998771
13114	1902262	998633
13115	1902406	998488
13116	1902558	998346
13117	1902702	998201
13118	1902853	998058
13119	1902992	997910
13120	1903190	997793
13121	1903387	997675
13122	1903554	997541
13123	1903746	997421
13124	1903967	997316
13125	1904191	997212
13126	1904410	997106
13127	1904606	996987
13128	1904756	996845
13129	1904907	996703
13130	1905072	996568
13131	1905224	996427
13132	1905372	996283
13133	1905526	996143
13134	1905671	995998
13135	1905829	995859
13136	1906001	995728
13137	1906153	995587
13138	1906299	995442
13139	1906447	995298
13140	1906603	995159
13141	1906750	995015
13142	1906897	994871
13143	1907045	994728
13144	1907212	994594
13145	1907355	994448
13146	1907511	994308
13147	1907658	994164
13148	1907820	994028
13149	1907977	993889
13150	1908129	993747
13151	1908272	993601
13152	1908429	993462
13153	1908565	993312
13154	1908769	993198
13155	1908979	993087
13156	1909207	992985
13157	1909377	992853
13158	1909590	992743
13159	1909835	992650
13160	1910037	992534
13161	1910244	992421
13162	1910467	992316
13163	1910722	992228
13164	1910997	992150
13165	1911223	992047
13166	1911419	991928
13167	1911588	991796
13168	1911770	991670
13169	1911935	991535
13170	1912087	991393
13171	1912242	991253
13172	1912401	991115
13173	1912562	990978
13174	1912730	990845
13175	1912873	990698
13176	1913037	990563
13177	1913205	990429
13178	1913354	990286
13179	1913487	990135
13180	1913641	989994
13181	1913797	989855
13182	1913938	989707
13183	1914101	989571
13184	1914258	989433
13185	1914400	989286
13186	1914566	989151
13187	1914717	989009
13188	1914892	988879
13189	1915060	988746
13190	1915211	988603
13191	1915345	988453
13192	1915484	988304
13193	1915661	988175
13194	1915832	988044
13195	1916002	987911
13196	1916199	987793
13197	1916390	987671
13198	1916571	987544
13199	1916764	987424
13200	1917025	987338
13201	1917208	987212
13202	1917419	987101
13203	1917577	986962
13204	1917741	986827
13205	1917927	986703
13206	1918088	986565
13207	1918263	986436
13208	1918422	986297
13209	1918591	986164
13210	1918740	986021
13211	1918904	985885
13212	1919074	985753
13213	1919230	985613
13214	1919369	985465
13215	1919528	985327
13216	1919683	985186
13217	1919842	985048
13218	1920005	984912
13219	1920173	984778
13220	1920325	984637
13221	1920491	984502
13222	1920645	984361
13223	1920782	984212
13224	1920942	984074
13225	1921078	983924
13226	1921231	983783
13227	1921378	983639
13228	1921538	983501
13229	1921753	983391
13230	1921911	983252
13231	1922069	983114
13232	1922223	982973
13233	1922387	982837
13234	1922548	982700
13235	1922731	982574
13236	1923018	982501
13237	1923228	982389
13238	1923411	982263
13239	1923594	982137
13240	1923863	982055
13241	1924089	981951
13242	1924312	981845
13243	1924482	981712
13244	1924640	981573
13245	1924796	981433
13246	1924960	981298
13247	1925118	981159
13248	1925283	981023
13249	1925435	980882
13250	1925607	980750
13251	1925767	980612
13252	1925945	980484
13253	1926107	980346
13254	1926268	980209
13255	1926409	980062
13256	1926549	979914
13257	1926689	979766
13258	1926822	979614
13259	1926979	979475
13260	1927135	979335
13261	1927274	979186
13262	1927415	979039
13263	1927561	978894
13264	1927714	978752
13265	1927871	978613
13266	1928028	978474
13267	1928171	978327
13268	1928313	978180
13269	1928478	978045
13270	1928629	977902
13271	1928778	977759
13272	1928935	977620
13273	1929091	977479
13274	1929236	977334
13275	1929389	977192
13276	1929565	977063
13277	1929724	976925
13278	1929922	976806
13279	1930123	976689
13280	1930312	976565
13281	1930573	976478
13282	1930777	976363
13283	1930996	976254
13284	1931163	976120
13285	1931306	975974
13286	1931452	975829
13287	1931596	975682
13288	1931754	975543
13289	1931896	975396
13290	1932041	975251
13291	1932178	975101
13292	1932360	974975
13293	1932512	974832
13294	1932683	974700
13295	1932823	974552
13296	1932986	974416
13297	1933121	974265
13298	1933280	974126
13299	1933434	973985
13300	1933593	973847
13301	1933739	973702
13302	1933879	973554
13303	1934020	973406
13304	1934200	973278
13305	1934374	973147
13306	1934548	973016
13307	1934704	972876
13308	1934855	972733
13309	1934986	972581
13310	1935135	972438
13311	1935272	972288
13312	1935426	972147
13313	1935577	972004
13314	1935729	971862
13315	1935886	971723
13316	1936091	971607
13317	1936287	971487
13318	1936487	971369
13319	1936662	971239
13320	1936890	971135
13321	1937118	971030
13322	1937372	970940
13323	1937733	970902
13324	1937943	970789
13325	1938116	970657
13326	1938275	970519
13327	1938431	970379
13328	1938596	970243
13329	1938745	970099
13330	1938917	969967
13331	1939071	969826
13332	1939230	969687
13333	1939370	969539
13334	1939516	969394
13335	1939672	969254
13336	1939818	969109
13337	1939970	968966
13338	1940113	968820
13339	1940277	968684
13340	1940425	968539
13341	1940578	968398
13342	1940730	968256
13343	1940890	968117
13344	1941039	967974
13345	1941183	967828
13346	1941337	967687
13347	1941480	967540
13348	1941633	967398
13349	1941778	967252
13350	1941935	967113
13351	1942077	966966
13352	1942234	966826
13353	1942390	966685
13354	1942527	966536
13355	1942674	966391
13356	1942851	966262
13357	1943003	966119
13358	1943207	966003
13359	1943434	965898
13360	1943644	965785
13361	1943847	965668
13362	1944077	965564
13363	1944302	965458
13364	1944514	965346
13365	1944687	965214
13366	1944861	965083
13367	1945013	964940
13368	1945176	964804
13369	1945311	964653
13370	1945449	964503
13371	1945602	964362
13372	1945750	964218
13373	1945904	964076
13374	1946043	963928
13375	1946178	963777
13376	1946338	963639
13377	1946476	963489
13378	1946617	963342
13379	1946776	963203
13380	1946927	963060
13381	1947063	962910
13382	1947221	962771
13383	1947355	962619
13384	1947501	962474
13385	1947640	962325
13386	1947792	962183
13387	1947959	962048
13388	1948175	961938
13389	1948345	961804
13390	1948498	961662
13391	1948656	961523
13392	1948831	961392
13393	1949006	961261
13394	1949203	961141
13395	1949380	961011
13396	1949632	960918
13397	1950060	960912
13398	1950318	960821
13399	1950511	960699
13400	1950733	960592
13401	1950922	960467
13402	1951100	960337
13403	1951270	960204
13404	1951450	960075
13405	1951601	959932
13406	1951751	959789
13407	1951909	959650
13408	1952083	959518
13409	1952233	959374
13410	1952389	959234
13411	1952550	959096
13412	1952702	958953
13413	1952904	958836
13414	1953136	958733
13415	1953357	958624
13416	1953556	958504
13417	1953715	958365
13418	1953885	958232
13419	1954070	958106
13420	1954271	957987
13421	1954429	957847
13422	1954585	957707
13423	1954746	957569
13424	1954914	957435
13425	1955097	957307
13426	1955273	957176
13427	1955507	957074
13428	1955717	956960
13429	1955896	956831
13430	1956108	956717
13431	1956299	956594
13432	1956514	956482
13433	1956659	956336
13434	1956796	956186
13435	1956940	956040
13436	1957133	955917
13437	1957286	955775
13438	1957421	955624
13439	1957563	955477
13440	1957716	955335
13441	1957892	955204
13442	1958061	955070
13443	1958205	954923
13444	1958346	954775
13445	1958505	954636
13446	1958681	954505
13447	1958826	954359
13448	1959052	954253
13449	1959236	954126
13450	1959427	954002
13451	1959618	953879
13452	1959788	953745
13453	1959940	953602
13454	1960119	953472
13455	1960348	953367
13456	1960591	953269
13457	1960807	953158
13458	1961034	953052
13459	1961332	952980
13460	1961580	952884
13461	1961776	952763
13462	1962095	952701
13463	1962374	952620
13464	1962621	952523
13465	1962859	952422
13466	1963056	952301
13467	1963214	952162
13468	1963370	952021
13469	1963581	951907
13470	1963739	951767
13471	1963886	951622
13472	1964092	951505
13473	1964329	951403
13474	1964518	951278
13475	1964746	951172
13476	1965086	951120
13477	1965263	950990
13478	1965437	950858
13479	1965615	950727
13480	1965774	950588
13481	1965915	950440
13482	1966086	950306
13483	1966241	950165
13484	1966403	950027
13485	1966584	949898
13486	1966777	949775
13487	1967071	949701
13488	1967346	949617
13489	1967545	949497
13490	1967766	949388
13491	1967948	949259
13492	1968149	949140
13493	1968347	949019
13494	1968807	949024
13495	1969060	948930
13496	1969290	948825
13497	1969535	948727
13498	1969706	948593
13499	1969868	948455
13500	1970037	948320
13501	1970194	948179
13502	1970333	948030
13503	1970492	947891
13504	1970676	947763
13505	1970871	947641
13506	1971046	947508
13507	1971229	947381
13508	1971458	947274
13509	1971685	947168
13510	1971976	947091
13511	1972212	946989
13512	1972447	946885
13513	1972717	946799
13514	1972956	946697
13515	1973173	946585
13516	1973380	946469
13517	1973580	946349
13518	1973758	946218
13519	1973920	946080
13520	1974089	945945
13521	1974256	945809
13522	1974399	945661
13523	1974539	945513
13524	1974684	945366
13525	1974850	945230
13526	1975035	945102
13527	1975214	944972
13528	1975404	944847
13529	1975587	944719
13530	1975833	944620
13531	1976067	944517
13532	1976308	944416
13533	1976495	944289
13534	1976724	944183
13535	1976936	944069
13536	1977182	943970
13537	1977406	943861
13538	1977644	943759
13539	1977874	943653
13540	1978074	943533
13541	1978305	943427
13542	1978545	943326
13543	1978762	943214
13544	1978970	943097
13545	1979201	942991
13546	1979435	942887
13547	1979601	942750
13548	1979777	942619
13549	1979965	942492
13550	1980202	942390
13551	1980459	942296
13552	1980700	942195
13553	1980898	942073
13554	1981116	941961
13555	1981327	941846
13556	1981590	941756
13557	1981816	941647
13558	1982020	941529
13559	1982256	941425
13560	1982519	941334
13561	1982831	941267
13562	1983041	941151
13563	1983336	941075
13564	1983585	940978
13565	1984039	940978
13566	1984392	940929
13567	1984836	940925
13568	1985161	940863
13569	1985417	940768
13570	1985607	940643
13571	1985842	940539
13572	1986045	940419
13573	1986229	940291
13574	1986435	940173
13575	1986600	940035
13576	1986774	939902
13577	1986946	939767
13578	1987134	939641
13579	1987315	939511
13580	1987542	939403
13581	1987724	939273
13582	1987904	939143
13583	1988090	939015
13584	1988296	938897
13585	1988458	938758
13586	1988622	938620
13587	1988789	938483
13588	1988982	938359
13589	1989153	938224
13590	1989342	938098
13591	1989522	937967
13592	1989764	937866
13593	1989950	937738
13594	1990118	937602
13595	1990269	937458
13596	1990442	937324
13597	1990639	937202
13598	1990820	937072
13599	1991015	936948
13600	1991207	936823
13601	1991393	936695
13602	1991578	936567
13603	1991856	936482
13604	1992141	936401
13605	1992402	936308
13606	1992664	936216
13607	1993227	936266
13608	1993604	936228
13609	1993939	936169
13610	1994172	936064
13611	1994375	935943
13612	1994578	935823
13613	1994771	935699
13614	1994955	935570
13615	1995135	935439
13616	1995368	935333
13617	1995569	935212
13618	1995778	935095
13619	1995964	934967
13620	1996197	934860
13621	1996436	934757
13622	1996630	934633
13623	1996812	934503
13624	1996981	934367
13625	1997158	934234
13626	1997319	934095
13627	1997460	933946
13628	1997609	933800
13629	1997767	933659
13630	1997944	933526
13631	1998114	933391
13632	1998309	933267
13633	1998480	933132
13634	1998650	932996
13635	1998808	932855
13636	1998974	932717
13637	1999142	932581
13638	1999292	932436
13639	1999451	932295
13640	1999619	932159
13641	1999807	932031
13642	1999972	931893
13643	2000133	931753
13644	2000310	931621
13645	2000506	931497
13646	2000701	931373
13647	2000844	931225
13648	2000991	931079
13649	2001150	930938
13650	2001313	930799
13651	2001445	930645
13652	2001577	930492
13653	2001705	930336
13654	2001811	930171
13655	2001918	930006
13656	2002019	929838
13657	2002138	929679
13658	2002235	929509
13659	2002342	929344
13660	2002481	929194
13661	2002595	929032
13662	2002704	928869
13663	2002816	928706
13664	2002955	928556
13665	2003071	928395
13666	2003183	928233
13667	2003290	928068
13668	2003411	927909
13669	2003518	927744
13670	2003620	927577
13671	2003741	927419
13672	2003873	927265
13673	2003983	927102
13674	2004092	926938
13675	2004235	926790
13676	2004396	926650
13677	2004524	926495
13678	2004663	926345
13679	2004827	926206
13680	2004973	926060
13681	2005106	925907
13682	2005230	925750
