iter	LogCosh
13262	33.18438385
13263	33.18278676
13264	33.18243661
13265	33.18190701
13266	33.18182585
13267	33.18021644
13268	33.17915158
13269	33.17868916
13270	33.17365428
13271	33.17081526
13272	33.16584979
13273	33.16529498
13274	33.16438776
13275	33.17159179
13276	33.17099645
13277	33.16821767
13278	33.16782142
13279	33.16720906
13280	33.16662123
13281	33.16668725
13282	33.16656569
13283	33.16659258
13284	33.16657712
13285	33.16595341
13286	33.16555756
13287	33.15763396
13288	33.15508565
13289	33.15363836
13290	33.15012317
13291	33.14857042
13292	33.14427507
13293	33.14123162
13294	33.14067737
13295	33.14059187
13296	33.13994185
13297	33.13710919
13298	33.13660929
13299	33.13416452
13300	33.13121355
13301	33.13047771
13302	33.13014183
13303	33.12841991
13304	33.12824076
13305	33.1210378
13306	33.12095372
13307	33.11814122
13308	33.11785993
13309	33.11742757
13310	33.11613487
13311	33.11541721
13312	33.11541956
13313	33.1129664
13314	33.11256644
13315	33.11045943
13316	33.11043988
13317	33.11013627
13318	33.10523356
13319	33.10278405
13320	33.1023771
13321	33.09674738
13322	33.09626152
13323	33.09625932
13324	33.09617484
13325	33.09180032
13326	33.08666281
13327	33.08487659
13328	33.08405787
13329	33.08337693
13330	33.08152399
13331	33.0824371
13332	33.08260108
13333	33.07926194
13334	33.07802784
13335	33.07575715
13336	33.07132019
13337	33.06964801
13338	33.06826121
13339	33.06391961
13340	33.06389558
13341	33.06184724
13342	33.05395877
13343	33.05366252
13344	33.05313928
13345	33.05034665
13346	33.05033982
13347	33.04571342
13348	33.04563239
13349	33.04562498
13350	33.04364041
13351	33.04356383
13352	33.03760746
13353	33.03215358
13354	33.02473716
13355	33.01359083
13356	33.01114584
13357	33.01126004
13358	33.00973814
13359	33.0056858
13360	33.00473935
13361	33.00460728
13362	33.00465959
13363	32.99872767
13364	32.99843177
13365	32.997829
13366	32.9961938
13367	32.99272856
13368	32.99273178
13369	32.99045342
13370	32.98463372
13371	32.98451791
13372	32.98242135
13373	32.97835796
13374	32.97832077
13375	32.97821288
13376	32.97571111
13377	32.97558
13378	32.9751568
13379	32.97389545
13380	32.97387231
13381	32.97359394
13382	32.97343961
13383	32.97250851
13384	32.97242661
13385	32.97238632
13386	32.96178346
13387	32.96145608
13388	32.95847059
13389	32.958025
13390	32.95722554
13391	32.95702262
13392	32.95692148
13393	32.95382831
13394	32.94970031
13395	32.94909011
13396	32.94890097
13397	32.94831475
13398	32.94823143
13399	32.94822116
13400	32.94689336
13401	32.94089495
13402	32.93564263
13403	32.93505961
13404	32.93378934
13405	32.92906444
13406	32.92161176
13407	32.91911635
13408	32.91528113
13409	32.91510437
13410	32.91491506
13411	32.91481027
13412	32.91294363
13413	32.91296034
13414	32.91107505
13415	32.91790535
13416	32.9165084
13417	32.91646095
13418	32.91653421
13419	32.91606809
13420	32.91324368
13421	32.91315225
13422	32.9124392
13423	32.91186045
13424	32.91169587
13425	32.9110353
13426	32.91090948
13427	32.91090516
13428	32.90681967
13429	32.90575134
13430	32.90553584
13431	32.9056303
13432	32.9058304
13433	32.90560728
13434	32.90544535
13435	32.90614937
13436	32.90410308
13437	32.90405028
13438	32.90380857
13439	32.90257321
13440	32.90258846
13441	32.90185537
13442	32.90005081
13443	32.90021801
13444	32.90039085
13445	32.89957288
13446	32.89898768
13447	32.89892594
13448	32.89746902
13449	32.89741229
13450	32.89619072
13451	32.8960862
13452	32.89600692
13453	32.89438974
13454	32.89185269
13455	32.89092275
13456	32.89003603
13457	32.88980957
13458	32.8879748
13459	32.88789482
13460	32.88664608
13461	32.88345306
13462	32.88345079
13463	32.87962081
13464	32.87959585
13465	32.87885459
13466	32.8782298
13467	32.87818324
13468	32.87801713
13469	32.87466022
13470	32.87462487
13471	32.87462364
13472	32.87363782
13473	32.87328879
13474	32.87223381
13475	32.87220745
13476	32.87208259
13477	32.86816388
13478	32.86782476
13479	32.86709821
13480	32.86677854
13481	32.86768689
13482	32.86613111
13483	32.86592989
13484	32.86506599
13485	32.86369506
13486	32.86331735
13487	32.86620225
13488	32.86351755
13489	32.86253406
13490	32.86101641
13491	32.86100163
13492	32.86074898
13493	32.86049465
13494	32.86047406
13495	32.86050819
13496	32.86042315
13497	32.86101264
13498	32.86093105
13499	32.86062185
13500	32.86002911
13501	32.86002441
13502	32.8593197
13503	32.85790549
13504	32.8577631
13505	32.8570354
13506	32.85701636
13507	32.85698328
13508	32.8568794
13509	32.85443027
13510	32.85315642
13511	32.85310517
13512	32.85233959
13513	32.8504383
13514	32.85100293
13515	32.85070417
13516	32.8505217
13517	32.85055715
13518	32.85051315
13519	32.85051928
13520	32.84925966
13521	32.84931101
13522	32.849254
13523	32.84893041
13524	32.84891884
13525	32.84883413
13526	32.84704218
13527	32.84530891
13528	32.84503598
13529	32.84365607
13530	32.83069178
13531	32.82993272
13532	32.83159979
13533	32.82871068
13534	32.8277079
13535	32.82681419
13536	32.82545496
13537	32.82411956
13538	32.82412536
13539	32.82353771
13540	32.81899583
13541	32.81820898
13542	32.81625825
13543	32.81623854
13544	32.80495508
13545	32.80617504
13546	32.80614089
13547	32.80612623
13548	32.8060135
13549	32.80334895
13550	32.80281255
13551	32.8023376
13552	32.80168248
13553	32.79855797
13554	32.7985436
13555	32.79849253
13556	32.79640941
13557	32.79621177
13558	32.79616225
13559	32.79553584
13560	32.79547841
13561	32.79532447
13562	32.79533762
13563	32.79539017
13564	32.79661193
13565	32.79609864
13566	32.79594481
13567	32.79594138
13568	32.79728669
13569	32.79664076
13570	32.79425928
13571	32.79468654
13572	32.79446125
13573	32.79279719
13574	32.79260898
13575	32.79237255
13576	32.79211728
13577	32.78813463
13578	32.78812682
13579	32.78780972
13580	32.78638654
13581	32.78618447
13582	32.78288849
13583	32.78223873
13584	32.78220403
13585	32.78204505
13586	32.77656546
13587	32.77651078
13588	32.77538762
13589	32.77435611
13590	32.7741775
13591	32.77320221
13592	32.77139209
13593	32.7693487
13594	32.76804508
13595	32.76752221
13596	32.76717185
13597	32.76697111
13598	32.76623244
13599	32.76619438
13600	32.76582184
13601	32.76580765
13602	32.76570765
13603	32.76184243
13604	32.76066603
13605	32.75937764
13606	32.75820623
13607	32.75811201
13608	32.75790548
13609	32.75493628
13610	32.75441107
13611	32.75306053
13612	32.75295985
13613	32.75205734
13614	32.75218763
13615	32.74970524
13616	32.7496779
13617	32.74982754
13618	32.7493333
13619	32.74819282
13620	32.74459643
13621	32.74437021
13622	32.74373753
13623	32.73988946
13624	32.73951988
13625	32.73936961
13626	32.7393309
13627	32.73839881
13628	32.73812949
13629	32.73813056
13630	32.73781436
13631	32.73764558
13632	32.73719416
13633	32.73604106
13634	32.73576298
13635	32.73522857
13636	32.73277663
13637	32.73276713
13638	32.73229564
13639	32.73171622
13640	32.7318657
13641	32.73088844
13642	32.73086901
13643	32.73042514
13644	32.73052706
13645	32.72720241
13646	32.72344853
13647	32.72052986
13648	32.72051491
13649	32.72047659
13650	32.71877446
13651	32.71775802
13652	32.7177212
13653	32.71743066
13654	32.71591697
13655	32.71511604
13656	32.71442204
13657	32.71438455
13658	32.71434767
13659	32.71421679
13660	32.71416916
13661	32.71430647
13662	32.71626786
13663	32.71613673
13664	32.71607877
13665	32.70546595
13666	32.70541429
13667	32.7028763
13668	32.7026856
13669	32.70164368
13670	32.70145384
13671	32.69554292
13672	32.69512662
13673	32.69874899
13674	32.6986759
13675	32.69868704
13676	32.69736054
13677	32.69760292
13678	32.69700338
13679	32.69632909
13680	32.6962571
13681	32.69541132
13682	32.69540419
13683	32.69289352
13684	32.69201141
13685	32.69192113
13686	32.69191452
13687	32.68915315
13688	32.6890096
13689	32.68921405
13690	32.68778118
13691	32.68748551
13692	32.68744334
13693	32.68734295
13694	32.68513213
13695	32.68493177
13696	32.68218759
13697	32.68350432
13698	32.68347578
13699	32.68173722
13700	32.68152324
13701	32.68231435
13702	32.67648251
13703	32.67647775
13704	32.67644168
13705	32.67546999
13706	32.67546574
13707	32.67435898
13708	32.67404439
13709	32.67889822
13710	32.6778091
13711	32.67743395
13712	32.67690572
13713	32.67696878
13714	32.67685125
13715	32.67371143
13716	32.6736569
13717	32.67051017
13718	32.6702846
13719	32.671381
13720	32.66812993
13721	32.6666965
13722	32.66675206
13723	32.66460119
13724	32.66132792
13725	32.66090507
13726	32.66007506
13727	32.66015045
13728	32.6546363
13729	32.64980378
13730	32.64462913
13731	32.64441174
13732	32.64381432
13733	32.64368478
13734	32.64363957
13735	32.64288018
13736	32.64286719
13737	32.6408134
13738	32.6406665
13739	32.63994396
13740	32.63887686
13741	32.63827402
13742	32.63828042
13743	32.63801719
13744	32.63751694
13745	32.63764503
13746	32.63758218
13747	32.63719436
13748	32.63742914
13749	32.6364391
13750	32.63030766
13751	32.63036697
13752	32.63024716
13753	32.62823009
13754	32.6284385
13755	32.62755136
13756	32.62336058
13757	32.62313594
13758	32.62128501
13759	32.62111873
13760	32.61782773
13761	32.61682177
13762	32.6163945
13763	32.61332574
13764	32.61107745
13765	32.60991311
13766	32.60964232
13767	32.60959682
13768	32.60528785
13769	32.60339506
13770	32.59953393
13771	32.59983526
13772	32.59980277
13773	32.59978775
13774	32.59944496
13775	32.59930417
13776	32.59871483
13777	32.59870621
13778	32.59804527
13779	32.5977308
13780	32.59591368
13781	32.59550498
13782	32.59510206
13783	32.59479128
13784	32.59108412
13785	32.5902979
13786	32.59023299
13787	32.58816707
13788	32.58732323
13789	32.58730878
13790	32.58722387
13791	32.58710664
13792	32.58661388
13793	32.58619417
13794	32.58489181
13795	32.58470845
13796	32.58460689
13797	32.58459746
13798	32.5839084
13799	32.58298114
13800	32.58227258
13801	32.58116762
13802	32.57954575
13803	32.57780598
13804	32.57758136
13805	32.5774971
13806	32.57743948
13807	32.57592479
13808	32.57530952
13809	32.57501249
13810	32.57494866
13811	32.57542686
13812	32.57349196
13813	32.57333843
13814	32.57333328
13815	32.57320792
13816	32.57482478
13817	32.57430575
13818	32.57406074
13819	32.57261813
13820	32.57263628
13821	32.5726392
13822	32.57199614
13823	32.57183988
13824	32.56908169
13825	32.56894938
13826	32.56876115
13827	32.56448783
13828	32.56431547
13829	32.56235528
13830	32.56134398
13831	32.5606695
13832	32.56021521
13833	32.55998888
13834	32.55946427
13835	32.55764313
13836	32.55868151
13837	32.55825469
13838	32.55503161
13839	32.55372792
13840	32.55292469
13841	32.55163097
13842	32.54936536
13843	32.54868663
13844	32.54831899
13845	32.54753007
13846	32.5441782
13847	32.54417718
13848	32.54384046
13849	32.5438368
13850	32.54130421
13851	32.5413262
13852	32.54086225
13853	32.54023196
13854	32.53954617
13855	32.5395939
13856	32.53707839
13857	32.53707167
13858	32.53684452
13859	32.53633367
13860	32.53634609
13861	32.53563328
13862	32.53549844
13863	32.53507331
13864	32.53568261
13865	32.53507218
13866	32.53366225
13867	32.53223927
13868	32.53094025
13869	32.53094002
13870	32.53087281
13871	32.52749518
13872	32.52718557
13873	32.52681391
13874	32.5233796
13875	32.52272424
13876	32.52689178
13877	32.52680891
13878	32.52453277
13879	32.5209845
13880	32.51656251
13881	32.51653756
13882	32.5165289
13883	32.5151199
13884	32.51476139
13885	32.51440093
13886	32.51430267
13887	32.51384053
13888	32.51361039
13889	32.51772942
13890	32.51736712
13891	32.51710867
13892	32.51700168
13893	32.51241837
13894	32.51345832
13895	32.51345541
13896	32.50898299
13897	32.50668148
13898	32.50608217
13899	32.5059723
13900	32.50568114
13901	32.50571863
13902	32.50493842
13903	32.50367713
13904	32.50037016
13905	32.49944286
13906	32.49665821
13907	32.49532659
13908	32.49122004
13909	32.49041828
13910	32.49000192
13911	32.48946736
13912	32.48657833
13913	32.48699189
13914	32.48645598
13915	32.48414116
13916	32.48411728
13917	32.48277838
13918	32.4827056
13919	32.4811948
13920	32.48100491
13921	32.48099985
13922	32.47748002
13923	32.47747044
13924	32.47216196
13925	32.46826156
13926	32.46781186
13927	32.46579222
13928	32.46397101
13929	32.46386066
13930	32.4586806
13931	32.45845652
13932	32.45770364
13933	32.45605375
13934	32.45604766
13935	32.45555923
13936	32.45363097
13937	32.45063907
13938	32.44148843
13939	32.44130976
13940	32.43829321
13941	32.43870948
13942	32.43812971
13943	32.43716002
13944	32.43707483
13945	32.43697767
13946	32.43678418
13947	32.43663383
13948	32.43659504
13949	32.43654822
13950	32.43652411
13951	32.43656915
13952	32.4366049
13953	32.43469187
13954	32.43309402
13955	32.43278191
13956	32.43142946
13957	32.43111449
13958	32.43109827
13959	32.43108789
13960	32.43112335
13961	32.43093402
13962	32.42923777
13963	32.42581255
13964	32.42573948
13965	32.42525589
13966	32.42462384
13967	32.42032224
13968	32.41346976
13969	32.4133793
13970	32.41341701
13971	32.41282294
13972	32.41220851
13973	32.41211206
13974	32.41195796
13975	32.41180733
13976	32.41131996
13977	32.41104487
13978	32.41011271
13979	32.41009896
13980	32.40887018
13981	32.40715616
13982	32.40674667
13983	32.40558366
13984	32.40076401
13985	32.40074941
13986	32.40070043
13987	32.39963927
13988	32.40029235
13989	32.39960461
13990	32.39880647
13991	32.39839023
13992	32.39628838
13993	32.39572914
13994	32.39480022
13995	32.39093538
13996	32.39029272
13997	32.3909191
13998	32.39050339
13999	32.39046488
14000	32.39030135
14001	32.39024463
14002	32.39058456
14003	32.38875549
14004	32.38814457
14005	32.38799532
14006	32.38768946
14007	32.38780312
14008	32.38729259
14009	32.38454443
14010	32.38392679
14011	32.38253196
14012	32.38157665
14013	32.38107641
14014	32.38113195
14015	32.38109889
14016	32.37658977
14017	32.37745828
14018	32.37702874
14019	32.37579432
14020	32.37533999
14021	32.3784551
14022	32.37857307
14023	32.37769843
14024	32.37688981
14025	32.37624715
14026	32.37594926
14027	32.37647671
14028	32.37504675
14029	32.37482138
14030	32.37358842
14031	32.37599066
14032	32.37319692
14033	32.36695809
14034	32.36641463
14035	32.35849979
14036	32.3559346
14037	32.35505595
14038	32.35372133
14039	32.35109874
14040	32.34669429
14041	32.34211664
14042	32.34155829
14043	32.33837238
14044	32.33679397
14045	32.33596696
14046	32.33473878
14047	32.33444397
14048	32.33415143
14049	32.33201601
14050	32.33153273
14051	32.32960129
14052	32.32801121
14053	32.32754876
14054	32.32684601
14055	32.32647041
14056	32.32533129
14057	32.3247605
14058	32.32320439
14059	32.32144915
14060	32.32145318
14061	32.31807734
14062	32.31411976
14063	32.31391909
14064	32.3113936
14065	32.31129026
14066	32.30968479
14067	32.30959724
14068	32.3024668
14069	32.30095934
14070	32.30013365
14071	32.2999012
14072	32.29946273
14073	32.2973636
14074	32.29712454
14075	32.29646526
14076	32.29110797
14077	32.28791288
14078	32.28592097
14079	32.28592518
14080	32.28427857
14081	32.28182038
14082	32.27962816
14083	32.27966608
14084	32.27906969
14085	32.27834294
14086	32.27679952
14087	32.2769266
14088	32.27669017
14089	32.27591684
14090	32.27448654
14091	32.27421816
14092	32.27085359
14093	32.27011075
14094	32.27016249
14095	32.26911848
14096	32.26599074
14097	32.25743955
14098	32.25529465
14099	32.25390816
14100	32.25290062
14101	32.25165787
14102	32.25021629
14103	32.24479818
14104	32.24390527
14105	32.24200846
14106	32.2418282
14107	32.2404926
14108	32.24027734
14109	32.24005045
14110	32.23934343
14111	32.24123198
14112	32.24034754
14113	32.23983078
14114	32.23942782
14115	32.23927458
14116	32.23801211
14117	32.23688854
14118	32.23049798
14119	32.2284164
14120	32.22756347
14121	32.22476395
14122	32.2246337
14123	32.22452416
14124	32.22163394
14125	32.22149424
14126	32.21715898
14127	32.21810141
14128	32.21763352
14129	32.21758529
14130	32.22036908
14131	32.21420146
14132	32.21296631
14133	32.21097982
14134	32.2082517
14135	32.20799643
14136	32.2078804
14137	32.20503259
14138	32.20382392
14139	32.20184942
14140	32.20200113
14141	32.20199365
14142	32.19523951
14143	32.1951423
14144	32.19417822
14145	32.18964687
14146	32.18972878
14147	32.18964678
14148	32.18946363
14149	32.18879948
14150	32.18139378
14151	32.1785202
14152	32.17866904
14153	32.17725897
14154	32.17690573
14155	32.17541482
14156	32.17290869
14157	32.1728202
14158	32.1728034
14159	32.17246694
14160	32.17143197
14161	32.17052907
14162	32.17043811
14163	32.16729492
14164	32.16655377
14165	32.16811177
14166	32.16753157
14167	32.17878581
14168	32.17832141
14169	32.17669128
14170	32.17583747
14171	32.17535282
14172	32.17551228
14173	32.1745691
14174	32.17457395
14175	32.17288617
14176	32.17167127
14177	32.16821999
14178	32.16766485
14179	32.16757631
14180	32.16702996
14181	32.16994867
14182	32.16938715
14183	32.16477608
14184	32.16466141
14185	32.16457395
14186	32.16412753
14187	32.16406492
14188	32.16392964
14189	32.16328139
14190	32.16212939
14191	32.16184681
14192	32.15868285
14193	32.15828302
14194	32.15823763
14195	32.15704791
14196	32.15478791
14197	32.15462636
14198	32.15288328
14199	32.15282893
14200	32.15253896
14201	32.14669126
14202	32.14687917
14203	32.14677186
14204	32.14660735
14205	32.14648075
14206	32.14595732
14207	32.15102705
14208	32.15101929
14209	32.1494786
14210	32.14913181
14211	32.14849171
14212	32.14810262
14213	32.14716758
14214	32.14676865
14215	32.14674637
14216	32.14589604
14217	32.14649382
14218	32.14419893
14219	32.14371378
14220	32.14313119
14221	32.14078795
14222	32.13893167
14223	32.13861935
14224	32.13845278
14225	32.13836655
14226	32.13839631
14227	32.13819957
14228	32.1374518
14229	32.13752824
14230	32.13676194
14231	32.13264209
14232	32.13202481
14233	32.13144919
14234	32.13128737
14235	32.12816703
14236	32.12516559
14237	32.12446152
14238	32.12423551
14239	32.12434943
14240	32.12140385
14241	32.12130547
14242	32.1213254
14243	32.12049215
14244	32.12002389
14245	32.11959554
14246	32.11925472
14247	32.1185491
14248	32.11720745
14249	32.11609392
14250	32.11517782
14251	32.11489833
14252	32.1145395
14253	32.11121734
14254	32.10983875
14255	32.10983155
14256	32.10835189
14257	32.10827227
14258	32.10644394
14259	32.10634594
14260	32.10558448
14261	32.10556491
14262	32.10548049
14263	32.1039739
14264	32.10377526
14265	32.10243473
14266	32.10040979
14267	32.10034269
14268	32.09937519
14269	32.09932469
14270	32.0993187
14271	32.0992937
14272	32.09900919
14273	32.09900906
14274	32.09905345
14275	32.09747701
14276	32.09726743
14277	32.09682937
14278	32.09687145
14279	32.09676114
14280	32.09665493
14281	32.096615
14282	32.0962585
14283	32.09095445
14284	32.09137328
14285	32.09103767
14286	32.0860958
14287	32.08610014
14288	32.08597758
14289	32.08590257
14290	32.08564072
14291	32.08527735
14292	32.08249603
14293	32.0825502
14294	32.08181256
14295	32.08174932
14296	32.08159833
14297	32.08159702
14298	32.08132165
14299	32.08103353
14300	32.08101637
14301	32.08098197
14302	32.08089413
14303	32.08054329
14304	32.08051984
14305	32.08061482
14306	32.07912695
14307	32.07676767
14308	32.0760096
14309	32.07583945
14310	32.07553843
14311	32.07551706
14312	32.07280888
14313	32.07233616
14314	32.07228792
14315	32.07219358
14316	32.07211275
14317	32.07205768
14318	32.0719674
14319	32.07144011
14320	32.07143905
14321	32.06949601
14322	32.06937325
14323	32.0693458
14324	32.06869514
14325	32.0703459
14326	32.06649649
14327	32.06629143
14328	32.062322
14329	32.06157302
14330	32.06130027
14331	32.06558592
14332	32.0656174
14333	32.06489828
14334	32.06427367
14335	32.06371564
14336	32.06367407
14337	32.062283
14338	32.05520834
14339	32.05503527
14340	32.05450044
14341	32.05413504
14342	32.05402942
14343	32.04827212
14344	32.04826673
14345	32.04505089
14346	32.04414054
14347	32.04142039
14348	32.04094208
14349	32.04097646
14350	32.03876124
14351	32.0387511
14352	32.03910166
14353	32.03908039
14354	32.03896842
14355	32.03871969
14356	32.03817212
14357	32.03018677
14358	32.03014258
14359	32.02947715
14360	32.02946391
14361	32.02944814
14362	32.02943547
14363	32.02942235
14364	32.02940131
14365	32.02938135
14366	32.02861754
14367	32.02829692
14368	32.02419613
14369	32.02419303
14370	32.02411326
14371	32.02369443
14372	32.02355587
14373	32.02295991
14374	32.02288282
14375	32.02281111
14376	32.02225537
14377	32.02163264
14378	32.02155717
14379	32.02151999
14380	32.02032825
14381	32.01086828
14382	32.00767491
14383	32.00763789
14384	32.00654902
14385	32.00631465
14386	32.00626827
14387	32.00623922
14388	31.99931281
14389	31.9986262
14390	31.99672277
14391	31.98910857
14392	31.98881255
14393	31.98878965
14394	31.98858478
14395	31.98656829
14396	31.9836417
14397	31.98149081
14398	31.98129565
14399	31.97631043
14400	31.97888685
14401	31.97190576
14402	31.97188696
14403	31.97180607
14404	31.96725165
14405	31.96001353
14406	31.95695178
14407	31.95688278
14408	31.95679685
14409	31.95425956
14410	31.95045714
14411	31.9475468
14412	31.94748711
14413	31.94621762
14414	31.94147949
14415	31.94134514
14416	31.93958904
14417	31.93023252
14418	31.91848752
14419	31.91893917
14420	31.91582665
14421	31.90955828
14422	31.90627726
14423	31.90651349
14424	31.90280576
14425	31.90266797
14426	31.89590701
14427	31.89181519
14428	31.89179193
14429	31.88718641
14430	31.88687509
14431	31.88548335
14432	31.88589309
14433	31.88265211
14434	31.88249055
14435	31.88047253
14436	31.88051573
14437	31.87762826
14438	31.87759741
14439	31.87754539
14440	31.87596725
14441	31.87595978
14442	31.87575131
14443	31.87554981
14444	31.86975196
14445	31.86967631
14446	31.86649128
14447	31.86643293
14448	31.86578121
14449	31.86567042
14450	31.86525118
14451	31.86520152
14452	31.86500555
14453	31.86389945
14454	31.86309834
14455	31.8600469
14456	31.85589713
14457	31.85296795
14458	31.85285587
14459	31.85272997
14460	31.84911554
14461	31.84840282
14462	31.84660667
14463	31.84563094
14464	31.84557723
14465	31.84476713
14466	31.8446209
14467	31.84460699
14468	31.83882204
14469	31.84055203
14470	31.84033032
14471	31.83320281
14472	31.83297855
14473	31.83264943
14474	31.83180546
14475	31.83180632
14476	31.82585066
14477	31.82590186
14478	31.82554174
14479	31.82496826
14480	31.82453446
14481	31.82396499
14482	31.82398592
14483	31.82085292
14484	31.82053491
14485	31.81994381
14486	31.81987917
14487	31.82045496
14488	31.81815546
14489	31.81776719
14490	31.81601987
14491	31.8132352
14492	31.81173371
14493	31.81166689
14494	31.80986365
14495	31.80588841
14496	31.80576373
14497	31.80552509
14498	31.80453841
14499	31.81013347
14500	31.81000363
14501	31.80943732
14502	31.80873421
14503	31.80793146
14504	31.80662519
14505	31.80176788
14506	31.80170741
14507	31.80167118
14508	31.80152238
14509	31.80086252
14510	31.80045137
14511	31.80043177
14512	31.79955797
14513	31.79297738
14514	31.79240187
14515	31.79210457
14516	31.78438917
14517	31.78341738
14518	31.78338479
14519	31.78336492
14520	31.78321776
14521	31.78304685
14522	31.78017202
14523	31.77981145
14524	31.76934391
14525	31.76938571
14526	31.76926417
14527	31.76902491
14528	31.76801141
14529	31.76629193
14530	31.76550565
14531	31.75437214
14532	31.7535304
14533	31.75269204
14534	31.75266388
14535	31.75257875
14536	31.75230779
14537	31.75230535
14538	31.75189645
14539	31.75161545
14540	31.75182854
14541	31.75182622
14542	31.75130573
14543	31.74877162
14544	31.74471781
14545	31.74447253
14546	31.7428564
14547	31.7423105
14548	31.73543052
14549	31.73434205
14550	31.73418486
14551	31.73417665
14552	31.73417462
14553	31.73414204
14554	31.7341284
14555	31.73332382
14556	31.73290685
14557	31.73207424
14558	31.7315819
14559	31.73157618
14560	31.73149937
14561	31.73131481
14562	31.73085316
14563	31.72719409
14564	31.72711555
14565	31.72708092
14566	31.7266428
14567	31.72659794
14568	31.7265258
14569	31.72650168
14570	31.72647516
14571	31.72628333
14572	31.72658119
14573	31.72590752
14574	31.72588335
14575	31.72586053
14576	31.72579529
14577	31.72551028
14578	31.72549602
14579	31.72536742
14580	31.72534445
14581	31.72531109
14582	31.72529091
14583	31.7252694
14584	31.7252201
14585	31.72510664
14586	31.72509822
14587	31.72488805
14588	31.7247808
14589	31.72477158
14590	31.72475692
14591	31.72474889
14592	31.72378059
14593	31.72373605
14594	31.72371715
14595	31.72370957
14596	31.72370196
14597	31.72366732
14598	31.72394979
14599	31.72393836
14600	31.72389418
14601	31.72381146
14602	31.72352916
14603	31.72151165
14604	31.72145413
14605	31.7214307
14606	31.72143702
14607	31.72139097
14608	31.71957992
14609	31.71950702
14610	31.71948183
14611	31.71919608
14612	31.71884191
14613	31.71887062
14614	31.71880373
14615	31.71763717
14616	31.71759198
14617	31.71744049
14618	31.71726319
14619	31.71725623
14620	31.71723107
14621	31.71700761
14622	31.7167353
14623	31.71549785
14624	31.71521931
14625	31.71521599
14626	31.71485556
14627	31.71466674
14628	31.71406862
14629	31.7140736
14630	31.71402963
14631	31.7136614
14632	31.71136181
14633	31.71032756
14634	31.70007076
14635	31.69996858
14636	31.69968198
14637	31.69940831
14638	31.69828464
14639	31.69718699
14640	31.69599562
14641	31.69596252
14642	31.69322634
14643	31.69316626
14644	31.69177851
14645	31.69082515
14646	31.69080737
14647	31.69073773
14648	31.69054468
14649	31.68966185
14650	31.68723166
14651	31.68688862
14652	31.68631619
14653	31.6868069
14654	31.68663905
14655	31.68624364
14656	31.68610301
14657	31.67953313
14658	31.67901508
14659	31.67857578
14660	31.67655966
14661	31.67483716
14662	31.67425731
14663	31.67381173
14664	31.67380078
14665	31.67274401
14666	31.6715001
14667	31.67149272
14668	31.67072412
14669	31.67070179
14670	31.67062605
14671	31.67053754
14672	31.67043715
14673	31.6703585
14674	31.6700335
14675	31.67002071
14676	31.66944931
14677	31.6694879
14678	31.66930868
14679	31.66837782
14680	31.66789672
14681	31.66769375
14682	31.66745019
14683	31.66742149
14684	31.66739344
14685	31.66739536
14686	31.66679326
14687	31.66667448
14688	31.66587064
14689	31.66467484
14690	31.66468093
14691	31.66460336
14692	31.66433112
14693	31.66286661
14694	31.6628711
14695	31.66230056
14696	31.66058565
14697	31.65963457
14698	31.65946858
14699	31.65844171
14700	31.6557986
14701	31.65574129
14702	31.65546704
14703	31.65528108
14704	31.65432799
14705	31.6532648
14706	31.65214044
14707	31.65180839
14708	31.6507858
14709	31.65023871
14710	31.64877402
14711	31.64598953
14712	31.64560395
14713	31.64496937
14714	31.64467647
14715	31.6446656
14716	31.64477402
14717	31.64272211
14718	31.64181965
14719	31.63942219
14720	31.63927132
14721	31.63851041
14722	31.63847537
14723	31.6384562
14724	31.63825306
14725	31.63812737
14726	31.635125
14727	31.63168776
14728	31.62785877
14729	31.62783204
14730	31.6246547
14731	31.62283631
14732	31.62282784
14733	31.62291837
14734	31.62109206
14735	31.61879206
14736	31.61879801
14737	31.62026441
14738	31.62002932
14739	31.62000772
14740	31.61985857
14741	31.61987085
14742	31.61913236
14743	31.61867212
14744	31.61873203
14745	31.61853243
14746	31.61469069
14747	31.61052498
14748	31.60869268
14749	31.6076784
14750	31.60654369
14751	31.60598042
14752	31.60439411
14753	31.6023586
14754	31.60215913
14755	31.60129238
14756	31.60125134
14757	31.60107339
14758	31.60002731
14759	31.597779
14760	31.59562883
14761	31.59277905
14762	31.59274582
14763	31.59208518
14764	31.59173312
14765	31.59173526
14766	31.59119847
14767	31.59071661
14768	31.59052039
14769	31.59027941
14770	31.58622664
14771	31.58149554
14772	31.58093988
14773	31.58044235
14774	31.58200823
14775	31.57638535
14776	31.57583957
14777	31.57556992
14778	31.57484457
14779	31.5743529
14780	31.57410561
14781	31.57397407
14782	31.57318793
14783	31.56866631
14784	31.56695016
14785	31.56686166
14786	31.56678732
14787	31.56655338
14788	31.56573736
14789	31.56566728
14790	31.56486942
14791	31.56479709
14792	31.56335479
14793	31.56297289
14794	31.56261681
14795	31.5625265
14796	31.56237486
14797	31.56223537
14798	31.56216142
14799	31.56202174
14800	31.56195851
14801	31.56144658
14802	31.56140059
14803	31.56139974
14804	31.56096387
14805	31.55979848
14806	31.55714876
14807	31.55711867
14808	31.55707073
14809	31.55699491
14810	31.55660134
14811	31.55649838
14812	31.55649432
14813	31.55633066
14814	31.55619655
14815	31.55623273
14816	31.55697248
