iter	LogCosh
12235	57.58265076
12236	57.58216835
12237	57.57880107
12238	57.57533448
12239	57.56932087
12240	57.5675969
12241	57.56632541
12242	57.56465362
12243	57.5636376
12244	57.5574193
12245	57.5558284
12246	57.54902989
12247	57.54869995
12248	57.54807664
12249	57.54686631
12250	57.54520994
12251	57.54372084
12252	57.54336791
12253	57.540202
12254	57.53761975
12255	57.5359582
12256	57.53211372
12257	57.52980858
12258	57.52623984
12259	57.52299684
12260	57.51662788
12261	57.51640695
12262	57.51483617
12263	57.51421027
12264	57.51361003
12265	57.51159141
12266	57.50718803
12267	57.50397675
12268	57.50175471
12269	57.50118015
12270	57.49929845
12271	57.49694948
12272	57.49308844
12273	57.49091913
12274	57.48751865
12275	57.4813224
12276	57.47497866
12277	57.47285295
12278	57.47119441
12279	57.47035273
12280	57.4681617
12281	57.46580565
12282	57.46226583
12283	57.46053162
12284	57.45732686
12285	57.45656093
12286	57.45186455
12287	57.45000054
12288	57.44723558
12289	57.44579033
12290	57.44108612
12291	57.43863954
12292	57.43104239
12293	57.42899353
12294	57.42561132
12295	57.42111694
12296	57.41651046
12297	57.41415617
12298	57.41142353
12299	57.40517681
12300	57.40271604
12301	57.3983792
12302	57.3937873
12303	57.39265385
12304	57.38744382
12305	57.38550395
12306	57.38308581
12307	57.38134703
12308	57.37654087
12309	57.37435391
12310	57.36978965
12311	57.36886486
12312	57.3677373
12313	57.36476751
12314	57.36426318
12315	57.36345764
12316	57.36258927
12317	57.36204432
12318	57.36018164
12319	57.35568835
12320	57.35358024
12321	57.35227559
12322	57.3483646
12323	57.34651071
12324	57.34497794
12325	57.33937925
12326	57.33763235
12327	57.3359651
12328	57.33090376
12329	57.3226065
12330	57.31675219
12331	57.31573925
12332	57.31530823
12333	57.31007817
12334	57.30754451
12335	57.30372054
12336	57.30276647
12337	57.30118075
12338	57.29878862
12339	57.29831094
12340	57.29604642
12341	57.29078063
12342	57.2856126
12343	57.27807497
12344	57.27535714
12345	57.27112254
12346	57.26933951
12347	57.26623066
12348	57.26330473
12349	57.26098732
12350	57.25732775
12351	57.25413895
12352	57.25105213
12353	57.2470828
12354	57.24629365
12355	57.24452541
12356	57.24040656
12357	57.23843505
12358	57.23648835
12359	57.23316476
12360	57.22077011
12361	57.21722174
12362	57.21653385
12363	57.21420587
12364	57.20612615
12365	57.20345852
12366	57.20150616
12367	57.20095625
12368	57.19817242
12369	57.19327013
12370	57.19103994
12371	57.18957052
12372	57.18583518
12373	57.18478994
12374	57.18305091
12375	57.18154345
12376	57.17912587
12377	57.17746501
12378	57.17569288
12379	57.1724333
12380	57.17079529
12381	57.16820391
12382	57.16531574
12383	57.16317864
12384	57.16166819
12385	57.15961025
12386	57.1589189
12387	57.15708371
12388	57.15552274
12389	57.15320364
12390	57.14833696
12391	57.14327587
12392	57.1411102
12393	57.13445995
12394	57.13312717
12395	57.13218459
12396	57.13105222
12397	57.13010933
12398	57.12942328
12399	57.12866394
12400	57.12618469
12401	57.12337905
12402	57.1202767
12403	57.1190005
12404	57.11830548
12405	57.11794297
12406	57.11733015
12407	57.11443981
12408	57.11211634
12409	57.10693167
12410	57.10517053
12411	57.10159301
12412	57.09793488
12413	57.09369379
12414	57.09313535
12415	57.09047458
12416	57.08758588
12417	57.08565637
12418	57.08482203
12419	57.08231411
12420	57.08056348
12421	57.07924796
12422	57.07871298
12423	57.07310021
12424	57.07249292
12425	57.07190763
12426	57.06946187
12427	57.06636787
12428	57.06455892
12429	57.0620803
12430	57.05949165
12431	57.05616582
12432	57.05299568
12433	57.05116562
12434	57.04609405
12435	57.04214969
12436	57.04085445
12437	57.03755187
12438	57.03507701
12439	57.03111094
12440	57.02698506
12441	57.02002166
12442	57.01749902
12443	57.01615726
12444	57.01569615
12445	57.01457818
12446	57.01366964
12447	57.00860956
12448	57.00782953
12449	57.00696982
12450	57.0037038
12451	56.99884962
12452	56.99755359
12453	56.9953726
12454	56.99377374
12455	56.99227113
12456	56.99059897
12457	56.98617736
12458	56.98370463
12459	56.98327342
12460	56.98298212
12461	56.9776284
12462	56.97721958
12463	56.97681156
12464	56.97012727
12465	56.96774839
12466	56.96622053
12467	56.96539339
12468	56.96049648
12469	56.9598081
12470	56.95897842
12471	56.95885928
12472	56.95796111
12473	56.95508545
12474	56.9545225
12475	56.95325603
12476	56.95244337
12477	56.94932459
12478	56.94917575
12479	56.94719676
12480	56.9447271
12481	56.94261527
12482	56.93933893
12483	56.93788937
12484	56.93628099
12485	56.93305074
12486	56.93097901
12487	56.92903243
12488	56.92836213
12489	56.92656249
12490	56.92510489
12491	56.92254455
12492	56.92070074
12493	56.91924938
12494	56.91628586
12495	56.91410153
12496	56.9123116
12497	56.9106702
12498	56.91014555
12499	56.90758659
12500	56.9055925
12501	56.90465963
12502	56.90173232
12503	56.90121172
12504	56.89992042
12505	56.89888812
12506	56.89778328
12507	56.89595214
12508	56.89204259
12509	56.88959682
12510	56.88928112
12511	56.88893031
12512	56.88685841
12513	56.88278037
12514	56.87769138
12515	56.8753328
12516	56.87336665
12517	56.86943959
12518	56.86685141
12519	56.86235215
12520	56.86037385
12521	56.85385286
12522	56.85282315
12523	56.85072238
12524	56.84973794
12525	56.84824819
12526	56.84129011
12527	56.84065081
12528	56.83965767
12529	56.83233172
12530	56.83050716
12531	56.82496621
12532	56.82238585
12533	56.81666515
12534	56.81147799
12535	56.80838612
12536	56.80520385
12537	56.80345144
12538	56.80032784
12539	56.7962211
12540	56.79572988
12541	56.79467236
12542	56.79330991
12543	56.79087981
12544	56.78893148
12545	56.78395623
12546	56.78354043
12547	56.78183794
12548	56.77880704
12549	56.77185401
12550	56.77176126
12551	56.77030666
12552	56.76809668
12553	56.76704768
12554	56.7664604
12555	56.76522054
12556	56.76157211
12557	56.76061395
12558	56.75980269
12559	56.75701265
12560	56.75554979
12561	56.75234967
12562	56.74240164
12563	56.74120357
12564	56.7383309
12565	56.73610833
12566	56.73524818
12567	56.73350899
12568	56.73086406
12569	56.72317502
12570	56.7189761
12571	56.71784096
12572	56.70655321
12573	56.70227196
12574	56.70113136
12575	56.69919449
12576	56.69777496
12577	56.69522547
12578	56.69313883
12579	56.69182821
12580	56.689068
12581	56.68566445
12582	56.68391203
12583	56.68074523
12584	56.67786194
12585	56.67566391
12586	56.67175757
12587	56.66928379
12588	56.66899887
12589	56.66649585
12590	56.66460024
12591	56.66312016
12592	56.66238533
12593	56.66135999
12594	56.66111223
12595	56.65922183
12596	56.65828533
12597	56.65542172
12598	56.65473809
12599	56.65211009
12600	56.65144596
12601	56.64725397
12602	56.64308414
12603	56.64250634
12604	56.64047278
12605	56.63663201
12606	56.63486309
12607	56.63257645
12608	56.63214645
12609	56.63076353
12610	56.62939699
12611	56.62827075
12612	56.62209091
12613	56.61510951
12614	56.6136279
12615	56.61266842
12616	56.6095136
12617	56.60909764
12618	56.60879257
12619	56.60826598
12620	56.60561579
12621	56.60338575
12622	56.60182661
12623	56.60148113
12624	56.59858111
12625	56.59728672
12626	56.5967598
12627	56.59559612
12628	56.59479574
12629	56.58971521
12630	56.58891991
12631	56.58729127
12632	56.5868307
12633	56.58579838
12634	56.58521566
12635	56.58367118
12636	56.58315034
12637	56.58047213
12638	56.57754803
12639	56.5762977
12640	56.57532783
12641	56.57421472
12642	56.57328068
12643	56.57212381
12644	56.56886448
12645	56.56563919
12646	56.56501586
12647	56.56330156
12648	56.55876199
12649	56.55587622
12650	56.5550808
12651	56.55474938
12652	56.55400085
12653	56.55342423
12654	56.55160407
12655	56.55091341
12656	56.55082493
12657	56.54998766
12658	56.54947985
12659	56.5465157
12660	56.54635189
12661	56.5456628
12662	56.54448264
12663	56.54276218
12664	56.54209524
12665	56.5414501
12666	56.54025828
12667	56.53923988
12668	56.53902062
12669	56.53781631
12670	56.53766512
12671	56.53563298
12672	56.53457136
12673	56.53416052
12674	56.53288491
12675	56.53247654
12676	56.53180832
12677	56.52991253
12678	56.52884123
12679	56.52829983
12680	56.52574915
12681	56.52275942
12682	56.51863187
12683	56.51632438
12684	56.51621576
12685	56.51463877
12686	56.5118047
12687	56.51135084
12688	56.50904464
12689	56.50690182
12690	56.49982908
12691	56.49880165
12692	56.49465765
12693	56.49294871
12694	56.49134475
12695	56.49027624
12696	56.48983034
12697	56.48954248
12698	56.48917103
12699	56.48730154
12700	56.48619691
12701	56.48459061
12702	56.48410042
12703	56.48062773
12704	56.47930269
12705	56.47858252
12706	56.47670092
12707	56.47610207
12708	56.47520094
12709	56.47483682
12710	56.47007812
12711	56.46907259
12712	56.46804274
12713	56.46732211
12714	56.46633484
12715	56.46203614
12716	56.45909771
12717	56.45728717
12718	56.45334184
12719	56.45184153
12720	56.45102006
12721	56.44904087
12722	56.44598356
12723	56.44498317
12724	56.43657139
12725	56.43434376
12726	56.43245401
12727	56.42932148
12728	56.42782264
12729	56.421653
12730	56.41930454
12731	56.41072822
12732	56.40930816
12733	56.40198581
12734	56.39924977
12735	56.39372267
12736	56.39156891
12737	56.38798616
12738	56.37797796
12739	56.37688374
12740	56.37619058
12741	56.37500767
12742	56.37300695
12743	56.37224173
12744	56.37087894
12745	56.36848564
12746	56.36769124
12747	56.36632919
12748	56.36250061
12749	56.36014651
12750	56.35934136
12751	56.35662217
12752	56.35293208
12753	56.35218178
12754	56.35055638
12755	56.34850832
12756	56.34743772
12757	56.34168516
12758	56.34006287
12759	56.33890519
12760	56.33836685
12761	56.33550765
12762	56.33452737
12763	56.33359162
12764	56.33259718
12765	56.33151667
12766	56.32982868
12767	56.32497097
12768	56.32018701
12769	56.31875373
12770	56.31621789
12771	56.31524334
12772	56.31442288
12773	56.31355027
12774	56.31228298
12775	56.31157463
12776	56.30902576
12777	56.30851689
12778	56.30766039
12779	56.30565941
12780	56.30449763
12781	56.30254338
12782	56.30099398
12783	56.29499618
12784	56.29460589
12785	56.29238626
12786	56.2862195
12787	56.28474405
12788	56.28353347
12789	56.28174196
12790	56.2798719
12791	56.27787444
12792	56.27500449
12793	56.27012455
12794	56.26792384
12795	56.26482813
12796	56.26170691
12797	56.26142262
12798	56.25919953
12799	56.25712186
12800	56.25674108
12801	56.2547062
12802	56.25151961
12803	56.24937386
12804	56.24609079
12805	56.24331939
12806	56.24191715
12807	56.23797492
12808	56.23648435
12809	56.23489169
12810	56.23398332
12811	56.2331916
12812	56.22894766
12813	56.22487832
12814	56.22452035
12815	56.2195052
12816	56.21498761
12817	56.21303984
12818	56.20831584
12819	56.19770587
12820	56.1934212
12821	56.19074352
12822	56.18462659
12823	56.18319469
12824	56.1806838
12825	56.17944095
12826	56.1765632
12827	56.17346604
12828	56.17303328
12829	56.16807642
12830	56.16629668
12831	56.16468102
12832	56.16417488
12833	56.16070313
12834	56.15478922
12835	56.15385376
12836	56.15187101
12837	56.15006239
12838	56.14847106
12839	56.14480651
12840	56.14320817
12841	56.14001492
12842	56.13727847
12843	56.1349184
12844	56.13403768
12845	56.13314656
12846	56.13163945
12847	56.1305295
12848	56.1294911
12849	56.12530821
12850	56.12443683
12851	56.12443173
12852	56.12383856
12853	56.11841627
12854	56.1160453
12855	56.11246493
12856	56.10811128
12857	56.10435223
12858	56.09987258
12859	56.09961664
12860	56.09823007
12861	56.09704636
12862	56.09075758
12863	56.08768237
12864	56.08525
12865	56.08485223
12866	56.08094461
12867	56.08007984
12868	56.07572638
12869	56.07178713
12870	56.06828724
12871	56.06775826
12872	56.06658838
12873	56.06405991
12874	56.0619403
12875	56.06112111
12876	56.06071813
12877	56.05855309
12878	56.05811178
12879	56.05592037
12880	56.0546098
12881	56.05266913
12882	56.05042893
12883	56.04750224
12884	56.0471027
12885	56.04544134
12886	56.04365954
12887	56.03934493
12888	56.03272964
12889	56.03205985
12890	56.02958816
12891	56.0266867
12892	56.02419818
12893	56.0222988
12894	56.01910038
12895	56.01575513
12896	56.0139004
12897	56.01084391
12898	56.01076374
12899	56.00826333
12900	56.00691222
12901	56.00608118
12902	56.00457351
12903	56.00245487
12904	56.00035993
12905	55.99740566
12906	55.99517632
12907	55.99443173
12908	55.99135504
12909	55.98857773
12910	55.98760572
12911	55.98670213
12912	55.9839914
12913	55.98174899
12914	55.98049091
12915	55.97736503
12916	55.97607896
12917	55.97567287
12918	55.97424366
12919	55.9689287
12920	55.96711531
12921	55.96629567
12922	55.96341349
12923	55.96201537
12924	55.96047789
12925	55.95891218
12926	55.95686115
12927	55.9546854
12928	55.95190724
12929	55.95091853
12930	55.94915638
12931	55.9467701
12932	55.94609149
12933	55.94430895
12934	55.94129818
12935	55.93906872
12936	55.93837611
12937	55.9375938
12938	55.93552117
12939	55.93306526
12940	55.93068215
12941	55.93027344
12942	55.92865681
12943	55.92865307
12944	55.92815289
12945	55.92655643
12946	55.92655188
12947	55.92653584
12948	55.92339802
12949	55.92247967
12950	55.92081883
12951	55.91966844
12952	55.91500847
12953	55.9145492
12954	55.91387281
12955	55.91330484
12956	55.91271907
12957	55.90987575
12958	55.90910227
12959	55.9086479
12960	55.90709578
12961	55.90434342
12962	55.90194857
12963	55.90172714
12964	55.89977068
12965	55.89903695
12966	55.89850049
12967	55.89686638
12968	55.89461175
12969	55.88886443
12970	55.88666094
12971	55.88342291
12972	55.88340982
12973	55.8825941
12974	55.8812567
12975	55.87726543
12976	55.8772608
12977	55.87608924
12978	55.87301114
12979	55.87234174
12980	55.87126037
12981	55.87068028
12982	55.86913197
12983	55.86875133
12984	55.86874752
12985	55.86859052
12986	55.86356258
12987	55.86348733
12988	55.8559757
12989	55.85488455
12990	55.85448524
12991	55.85300016
12992	55.85255887
12993	55.85113323
12994	55.84855742
12995	55.84855301
12996	55.8482715
12997	55.84055571
12998	55.83990032
12999	55.83778243
13000	55.83754679
13001	55.83735086
13002	55.83659611
13003	55.83509054
13004	55.82994081
13005	55.82859798
13006	55.82776117
13007	55.82677146
13008	55.82559878
13009	55.82218613
13010	55.82218094
13011	55.82175798
13012	55.81965587
13013	55.81925029
13014	55.81612899
13015	55.81491734
13016	55.81340779
13017	55.81047707
13018	55.80004925
13019	55.79952043
13020	55.7990363
13021	55.79843086
13022	55.79386857
13023	55.7903272
13024	55.78630451
13025	55.7851109
13026	55.78419713
13027	55.77867575
13028	55.77734729
13029	55.77392234
13030	55.77391539
13031	55.77252229
13032	55.77172759
13033	55.76978966
13034	55.76678276
13035	55.76609046
13036	55.7612158
13037	55.76046119
13038	55.75928356
13039	55.75820265
13040	55.75713645
13041	55.75192151
13042	55.75107693
13043	55.74680693
13044	55.74644048
13045	55.74642615
13046	55.74355693
13047	55.73963527
13048	55.73729184
13049	55.73596136
13050	55.7318503
13051	55.72835316
13052	55.72599074
13053	55.72377316
13054	55.72168281
13055	55.71806888
13056	55.71703557
13057	55.71372139
13058	55.7093506
13059	55.70858853
13060	55.70581264
13061	55.70352181
13062	55.69818695
13063	55.69795246
13064	55.69739543
13065	55.69536574
13066	55.69353892
13067	55.6924521
13068	55.68934758
13069	55.68702734
13070	55.68361418
13071	55.67917766
13072	55.67313615
13073	55.66785083
13074	55.66712595
13075	55.66568766
13076	55.66435997
13077	55.65893683
13078	55.65098418
13079	55.64646765
13080	55.64507364
13081	55.64231471
13082	55.63995909
13083	55.637759
13084	55.63435338
13085	55.63277093
13086	55.63066782
13087	55.62524133
13088	55.62453007
13089	55.62349853
13090	55.62247497
13091	55.6192951
13092	55.61663392
13093	55.61388485
13094	55.61295257
13095	55.61144337
13096	55.60774776
13097	55.60424928
13098	55.60330162
13099	55.60043343
13100	55.59546481
13101	55.59392354
13102	55.59135111
13103	55.58670789
13104	55.58567196
13105	55.58397475
13106	55.58023406
13107	55.57600949
13108	55.57259681
13109	55.57182025
13110	55.56869246
13111	55.56230013
13112	55.56084676
13113	55.55755148
13114	55.55628674
13115	55.5518777
13116	55.54582533
13117	55.54250646
13118	55.54150215
13119	55.53368054
13120	55.53227566
13121	55.52773266
13122	55.52399776
13123	55.52336289
13124	55.52081762
13125	55.51975971
13126	55.51782377
13127	55.5125795
13128	55.5079875
13129	55.50573984
13130	55.50368462
13131	55.50273078
13132	55.50118346
13133	55.4993329
13134	55.4958728
13135	55.49160868
13136	55.48706242
13137	55.48573165
13138	55.482935
13139	55.47990489
13140	55.47583052
13141	55.47457346
13142	55.47261675
13143	55.47194528
13144	55.46828733
13145	55.46432944
13146	55.4620107
13147	55.45884526
13148	55.45771534
13149	55.44911577
13150	55.44902726
13151	55.4471556
13152	55.44669484
13153	55.44503374
13154	55.43900085
13155	55.43517153
13156	55.43188247
13157	55.4287907
13158	55.42694074
13159	55.42525609
13160	55.42389379
13161	55.42121961
13162	55.42087798
13163	55.41563874
13164	55.41457128
13165	55.41209057
13166	55.40892734
13167	55.40536088
13168	55.39996196
13169	55.39680845
13170	55.39370157
13171	55.39228454
13172	55.38684955
13173	55.3837319
13174	55.38096983
13175	55.37655793
13176	55.37471294
13177	55.37136245
13178	55.36490215
13179	55.3630428
13180	55.36216847
13181	55.35986057
13182	55.35790016
13183	55.35751356
13184	55.35486415
13185	55.35315082
13186	55.34903473
13187	55.34803184
13188	55.34762519
13189	55.34530934
13190	55.34020835
13191	55.33606365
13192	55.32784329
13193	55.32662271
13194	55.32538258
13195	55.32436981
13196	55.3207282
13197	55.31545032
13198	55.31061615
13199	55.30724901
13200	55.3055801
13201	55.30280289
13202	55.30188742
13203	55.29997513
13204	55.29736992
13205	55.29674899
13206	55.29472395
13207	55.29450493
13208	55.29295036
13209	55.28689343
13210	55.28523713
13211	55.27828469
13212	55.27356248
13213	55.2650682
13214	55.25932238
13215	55.25012901
13216	55.24759665
13217	55.23485419
13218	55.22411389
13219	55.22302037
13220	55.21801979
13221	55.21239809
13222	55.2073037
13223	55.20271404
13224	55.20192818
13225	55.19186246
13226	55.18910654
13227	55.1851663
13228	55.18379313
13229	55.17679809
13230	55.17277523
13231	55.17044357
13232	55.16695229
13233	55.16502716
13234	55.16314174
13235	55.16132853
13236	55.15903689
13237	55.15610659
13238	55.15501817
13239	55.15204743
13240	55.1475458
13241	55.14490817
13242	55.1411258
13243	55.13684112
13244	55.13348813
13245	55.13091648
13246	55.12955289
13247	55.12776827
13248	55.12607503
13249	55.11569134
13250	55.11204992
13251	55.10909547
13252	55.10677201
13253	55.10450554
13254	55.10338782
13255	55.09862051
13256	55.0973353
13257	55.09498184
13258	55.09117697
13259	55.08984257
13260	55.0857779
13261	55.08523271
13262	55.08233997
13263	55.08005769
13264	55.07559962
13265	55.07111414
13266	55.07018862
13267	55.06845794
13268	55.06678218
13269	55.06387345
13270	55.06026543
13271	55.05808184
13272	55.05147943
13273	55.05058488
13274	55.04949522
13275	55.04629536
13276	55.04229951
13277	55.04014756
13278	55.03874781
13279	55.03644669
13280	55.03517667
13281	55.034187
13282	55.0327607
13283	55.03145821
13284	55.02952718
13285	55.02677083
13286	55.0257142
13287	55.02124059
13288	55.01805233
13289	55.01491376
13290	55.01391434
13291	55.00923693
13292	55.00810356
13293	55.00298063
13294	55.00200847
13295	55.00113908
13296	54.99928029
13297	54.99112703
13298	54.98833214
13299	54.9869874
13300	54.98609989
13301	54.98478516
13302	54.9829413
13303	54.9801061
13304	54.9782751
13305	54.97317113
13306	54.96933587
13307	54.96361367
13308	54.9606702
13309	54.95872747
13310	54.95441627
13311	54.9522243
13312	54.95175229
13313	54.95054156
13314	54.9483814
13315	54.94544428
13316	54.94339906
13317	54.9380225
13318	54.93485398
13319	54.93325696
13320	54.93122773
13321	54.92620027
13322	54.92440748
13323	54.92182084
13324	54.91968493
13325	54.91731929
13326	54.91408499
13327	54.91082123
13328	54.90978032
13329	54.90797764
13330	54.90576857
13331	54.90056375
13332	54.89686989
13333	54.89479312
13334	54.89427959
13335	54.89267875
13336	54.88994997
13337	54.88937264
13338	54.88734427
13339	54.88403837
13340	54.87756272
13341	54.873176
13342	54.86569652
13343	54.86512083
13344	54.85992356
13345	54.85497896
13346	54.84956228
13347	54.84839232
13348	54.84619926
13349	54.84180657
13350	54.83933468
13351	54.83745125
13352	54.83044623
13353	54.82563247
13354	54.82287156
13355	54.81120475
13356	54.809066
13357	54.80841923
13358	54.80650323
13359	54.80532838
13360	54.79960202
13361	54.7962025
13362	54.79453447
13363	54.79337069
13364	54.79205206
13365	54.79134234
13366	54.78527697
13367	54.78400967
13368	54.78320286
13369	54.7821323
13370	54.77634957
13371	54.77202573
13372	54.76991734
13373	54.76348367
13374	54.7598241
13375	54.75314562
13376	54.7464152
13377	54.74477752
13378	54.74294179
13379	54.74078582
13380	54.73822036
13381	54.73261841
13382	54.73083328
13383	54.72734838
13384	54.72590865
13385	54.72333117
13386	54.71582322
13387	54.71411966
13388	54.70834485
13389	54.70610557
13390	54.70314579
13391	54.70246139
13392	54.69913671
13393	54.69046852
13394	54.68696628
13395	54.68460788
13396	54.68220479
13397	54.67727746
13398	54.67680761
13399	54.6759776
13400	54.67148232
13401	54.66884234
13402	54.66325466
13403	54.65956512
13404	54.65891674
13405	54.65671411
13406	54.64943926
13407	54.64629856
13408	54.64489659
13409	54.64327911
13410	54.64036392
13411	54.63835579
13412	54.63481805
13413	54.63221938
13414	54.62568597
13415	54.62186787
13416	54.62119009
13417	54.6206868
13418	54.61948818
13419	54.61768147
13420	54.61341607
13421	54.61176079
13422	54.60886593
13423	54.60547128
13424	54.60163207
13425	54.59782509
13426	54.59653262
13427	54.59530923
13428	54.59414261
13429	54.59331611
13430	54.58955157
13431	54.58883041
13432	54.58682876
13433	54.58554335
13434	54.58357522
13435	54.57857675
13436	54.57776116
13437	54.57624842
13438	54.57483078
13439	54.57350993
13440	54.56898984
13441	54.5679084
13442	54.56506564
13443	54.56396825
13444	54.56249724
13445	54.56146892
13446	54.55353585
13447	54.55280311
13448	54.55110969
13449	54.54924945
13450	54.54821766
13451	54.54513969
13452	54.54447477
13453	54.5436406
13454	54.54165543
13455	54.53508584
13456	54.53287048
13457	54.53085757
13458	54.52752701
13459	54.52633015
13460	54.52344914
13461	54.52123642
13462	54.52073414
13463	54.51932749
13464	54.51896988
13465	54.5178681
13466	54.51629545
13467	54.51483336
13468	54.51411017
13469	54.50898883
13470	54.50655339
13471	54.50602914
13472	54.50385319
13473	54.50230822
13474	54.50170392
13475	54.50111836
13476	54.499913
13477	54.49863691
13478	54.49645528
13479	54.49378015
13480	54.49177772
13481	54.48777556
13482	54.48186473
13483	54.48136903
13484	54.47822826
13485	54.47715075
13486	54.47573916
13487	54.47546726
13488	54.4680781
13489	54.46553518
13490	54.46477261
13491	54.46442299
13492	54.46359976
13493	54.46215277
13494	54.46211643
13495	54.45809084
13496	54.45614724
13497	54.45351731
13498	54.4515222
13499	54.44966104
13500	54.44830089
13501	54.44535524
13502	54.44493851
13503	54.44268849
13504	54.44054099
13505	54.43852985
13506	54.43852599
13507	54.43796269
13508	54.43794598
13509	54.43644954
13510	54.43414476
13511	54.43413642
13512	54.43364537
13513	54.43095555
13514	54.42609479
13515	54.42509009
13516	54.42434065
13517	54.42223948
13518	54.42021958
13519	54.41870145
13520	54.41809084
13521	54.41738668
13522	54.41623686
13523	54.41503256
13524	54.41447368
13525	54.41396135
13526	54.41023045
13527	54.40746076
13528	54.40380965
13529	54.40172899
13530	54.39416287
13531	54.39320652
13532	54.39112698
13533	54.38971196
13534	54.38810984
13535	54.38562108
13536	54.37796059
13537	54.36903355
13538	54.36849055
13539	54.36800011
13540	54.36360527
13541	54.36295921
13542	54.36204244
13543	54.36203071
13544	54.35899812
13545	54.35613373
13546	54.35611121
13547	54.35610828
13548	54.35545233
13549	54.3527407
13550	54.35063925
13551	54.34929978
13552	54.34721842
13553	54.34246185
13554	54.34245454
13555	54.34239391
13556	54.34002638
13557	54.3398575
13558	54.3397982
13559	54.33841174
13560	54.33785767
13561	54.33715427
13562	54.33407452
13563	54.33279748
13564	54.33041832
13565	54.32878948
13566	54.32842819
13567	54.32679368
13568	54.32531155
13569	54.32388446
13570	54.31863899
13571	54.3177896
13572	54.31648469
13573	54.31473479
13574	54.3141211
13575	54.31410251
13576	54.31379944
13577	54.31103683
13578	54.31023441
13579	54.30935604
13580	54.30610178
13581	54.30397569
13582	54.30265015
13583	54.30217329
13584	54.30168124
13585	54.29881548
13586	54.29674823
13587	54.29489807
13588	54.29314768
13589	54.29100598
13590	54.29099903
13591	54.28943527
13592	54.28867121
13593	54.28604237
13594	54.27884179
13595	54.27818842
13596	54.27714051
13597	54.27529607
13598	54.27362435
13599	54.27189709
13600	54.27041066
13601	54.26960349
13602	54.26880852
13603	54.2674521
13604	54.26661051
13605	54.2639023
13606	54.26328175
13607	54.25966592
13608	54.25959714
13609	54.25666428
13610	54.25597875
13611	54.25099516
13612	54.25029173
13613	54.24971486
13614	54.24583811
13615	54.24463746
13616	54.24331927
13617	54.24179906
13618	54.24026954
13619	54.23671632
13620	54.23121631
13621	54.23072669
13622	54.23032138
13623	54.22842119
13624	54.22250472
13625	54.22101567
13626	54.22071851
13627	54.2199139
13628	54.21816061
13629	54.21738684
13630	54.21473088
13631	54.21272057
13632	54.21051035
13633	54.20706052
13634	54.20308833
13635	54.20083457
13636	54.19687531
13637	54.19553122
13638	54.19398663
13639	54.18481867
13640	54.18248958
13641	54.18090665
13642	54.17735443
13643	54.17477854
13644	54.1742448
13645	54.16945871
13646	54.16589782
13647	54.16447354
13648	54.16409713
13649	54.16406481
13650	54.16150395
13651	54.15826149
13652	54.15825485
13653	54.15216776
13654	54.14823467
13655	54.14384822
13656	54.14249327
13657	54.14248542
13658	54.14247999
13659	54.14233684
13660	54.14232361
13661	54.13668913
13662	54.12917929
13663	54.12791687
13664	54.12482273
13665	54.12407875
13666	54.12405954
13667	54.12057108
13668	54.1195111
13669	54.11921227
13670	54.11846927
13671	54.11567567
13672	54.11510317
13673	54.10929332
13674	54.10819845
13675	54.10794985
13676	54.10497729
13677	54.10077593
13678	54.09909269
13679	54.09665841
13680	54.09251286
13681	54.08956752
13682	54.08954481
13683	54.08589701
13684	54.08025452
13685	54.07637891
13686	54.07637169
13687	54.07331863
13688	54.06815131
13689	54.06771094
13690	54.06478924
13691	54.06363215
13692	54.06055357
13693	54.05708395
13694	54.0530835
13695	54.05238427
13696	54.05025397
13697	54.04758928
13698	54.04198785
13699	54.03602159
13700	54.03459355
13701	54.03232221
13702	54.02869343
13703	54.02861905
13704	54.02625607
13705	54.02566614
13706	54.02566397
13707	54.02376744
13708	54.02274788
13709	54.01842761
13710	54.01668946
13711	54.01408021
13712	54.00984161
13713	54.00832634
13714	54.00823957
13715	54.00513047
13716	54.00338312
13717	53.99957433
13718	53.99811317
13719	53.99304998
13720	53.9925044
13721	53.99063202
13722	53.98809295
13723	53.9842564
13724	53.98094625
13725	53.97636224
13726	53.97559557
13727	53.97491493
13728	53.97039855
13729	53.96851706
13730	53.96348617
13731	53.96214038
13732	53.95790897
13733	53.95520321
13734	53.95105044
13735	53.95013493
13736	53.94918935
13737	53.9480228
13738	53.94549353
13739	53.94282018
13740	53.94202584
13741	53.93964409
13742	53.93606945
13743	53.93544545
13744	53.93184023
13745	53.92962122
13746	53.92662429
13747	53.92627448
13748	53.92135872
13749	53.91917918
13750	53.91748245
13751	53.91605187
13752	53.91261592
13753	53.90626333
13754	53.90408888
13755	53.90339845
13756	53.90180805
13757	53.89979589
13758	53.89177016
13759	53.88771919
13760	53.88523757
13761	53.88392097
13762	53.88127125
13763	53.87686857
13764	53.87568773
13765	53.86876354
13766	53.8672853
13767	53.86521247
13768	53.86216247
13769	53.86007477
13770	53.85728705
13771	53.85341424
13772	53.85316044
13773	53.85274174
13774	53.85174987
13775	53.84694674
13776	53.8468031
13777	53.8398483
13778	53.83771821
13779	53.8351476
13780	53.8335567
13781	53.83316985
13782	53.8292134
13783	53.82771955
13784	53.82466328
13785	53.82331102
13786	53.82177216
13787	53.81829557
13788	53.81777917
13789	53.81736402
